scenario,N,ta,L,rec_rate_mean,rec_rate_se,corr_s1_s2,se_corr,seed,Ne
TennessenEuropean,200,1000,1000,0.0005899999916457873,3.268686474897893e-09,0.02849428969140584,0.0031610252444676467,42,10000
TennessenEuropean,200,1000,1000,0.0005999999959842712,3.270692741403626e-09,0.022167390598217353,0.003161532219298126,42,10000
TennessenEuropean,200,1000,1000,0.0006100000126246643,3.2657043407234694e-09,0.025033983658835666,0.00316131821797161,42,10000
TennessenEuropean,200,1000,1000,0.0006199999976652365,3.2667698561328095e-09,0.02602239993268803,0.003161238399042651,42,10000
TennessenEuropean,200,1000,1000,0.0006300000184702511,3.2588568503219928e-09,0.029145627561135642,0.0031609658584116087,42,10000
TennessenEuropean,200,1000,1000,0.0006399999988768709,3.2531296340105882e-09,0.017884147828131306,0.003161803522136514,42,10000
TennessenEuropean,200,1000,1000,0.0006500000048445698,3.2772900976395487e-09,0.03168201628263574,0.0031607218007424667,42,10000
TennessenEuropean,200,1000,1000,0.0006599999975812276,3.2719800775285014e-09,0.025296845591893713,0.0031612972925750657,42,10000
TennessenEuropean,200,1000,1000,0.0006700000115948405,3.2793730157176957e-09,0.02420199065640069,0.003161383008009808,42,10000
TennessenEuropean,200,1000,1000,0.0006800000298175469,3.2859026780019857e-09,0.027252272494544944,0.003161134763324504,42,10000
TennessenEuropean,200,1000,1000,0.0006899999911541608,3.2789726386756153e-09,0.029047702762798503,0.0031609748725488058,42,10000
TennessenEuropean,200,1000,1000,0.0007000000035143386,3.278059435946382e-09,0.02301801122104669,0.003161471431094463,42,10000
TennessenEuropean,200,1000,1000,0.0007099999981971254,3.2957508268068166e-09,0.02880623713988516,0.003160996970111694,42,10000
TennessenEuropean,200,1000,1000,0.0007200000170433706,3.2825772431114003e-09,0.02127877978871521,0.0031615932769330102,42,10000
TennessenEuropean,200,1000,1000,0.000730000007400383,3.2882652364551482e-09,0.01973343710776654,0.003161693508345797,42,10000
TennessenEuropean,200,1000,1000,0.0007399999913540796,3.2923487576659845e-09,0.018534999572379224,0.0031617660370745304,42,10000
TennessenEuropean,200,1000,1000,0.0007499999922275675,3.292190876985165e-09,0.023909419279404497,0.003161405270819125,42,10000
TennessenEuropean,200,1000,1000,0.0007599999791841972,3.297416569834027e-09,0.02106602877996552,0.003161607524592072,42,10000
TennessenEuropean,200,1000,1000,0.0007699999869877571,3.293131735841906e-09,0.018826148919821404,0.003161748834787857,42,10000
TennessenEuropean,200,1000,1000,0.0007799999758901837,3.2803382100973703e-09,0.020115381113985645,0.003161669438366247,42,10000
TennessenEuropean,200,1000,1000,0.0007900000033614901,3.2958923202106315e-09,0.018390514580636102,0.0031617744742614257,42,10000
TennessenEuropean,200,1000,1000,0.0007999999918263387,3.2961332592742093e-09,0.023841203368411865,0.003161410422665281,42,10000
TennessenEuropean,200,1000,1000,0.0008100000086522104,3.2928696448909226e-09,0.020326877756524038,0.0031616559113491066,42,10000
TennessenEuropean,200,1000,1000,0.0008200000049746048,3.3022134630725814e-09,0.015213402655211948,0.0031619433077628278,42,10000
TennessenEuropean,200,1000,1000,0.0008300000026042507,3.3021492500448617e-09,0.014611361483992646,0.003161971701716619,42,10000
TennessenEuropean,200,1000,1000,0.000839999991168705,3.3008902236397518e-09,0.019449609136582245,0.003161711096129033,42,10000
TennessenEuropean,200,1000,1000,0.0008500000086740732,3.2947042273493835e-09,0.01333611357687242,0.0031620280595174408,42,10000
TennessenEuropean,200,1000,1000,0.0008600000050077999,3.2995165995067546e-09,0.02088286901131317,0.003161619675830421,42,10000
TennessenEuropean,200,1000,1000,0.0008699999997384396,3.3058426189604035e-09,0.01726305600040142,0.003161838043507532,42,10000
TennessenEuropean,200,1000,1000,0.0008800000052027993,3.300118528237791e-09,0.014909982628931066,0.0031619577612165732,42,10000
TennessenEuropean,200,1000,1000,0.0008900000038348524,3.2953961141052257e-09,0.009784574852004454,0.003162157903363109,42,10000
TennessenEuropean,200,1000,1000,0.0009000000084971512,3.2833188836219875e-09,0.01628004030928489,0.003161890186876571,42,10000
TennessenEuropean,200,1000,1000,0.0009099999983980301,3.2975149800006084e-09,0.014530090565711667,0.003161975446845856,42,10000
TennessenEuropean,200,1000,1000,0.0009199999983889235,3.2745593310916886e-09,0.016103860367038574,0.0031618992091692246,42,10000
TennessenEuropean,200,1000,1000,0.0009300000154724085,3.2810304901295e-09,0.016224487716191175,0.0031618930423617585,42,10000
TennessenEuropean,200,1000,1000,0.0009400000048312794,3.2920675278913265e-09,0.020519388118418497,0.003161643475615458,42,10000
TennessenEuropean,200,1000,1000,0.0009499999996352684,3.2892870837541606e-09,0.011056410147952883,0.0031621159905191893,42,10000
TennessenEuropean,200,1000,1000,0.0009600000007132651,3.3005963470254205e-09,0.017098028487241772,0.003161847010806957,42,10000
TennessenEuropean,200,1000,1000,0.0009700000032065799,3.2849434427437346e-09,0.014808864020193659,0.0031619625133140063,42,10000
TennessenEuropean,200,1000,1000,0.0009799999977122594,3.2957315200519923e-09,0.015113164845493162,0.0031619481148180066,42,10000
TennessenEuropean,200,1000,1000,0.000989999998095711,3.3064910666154e-09,0.010682424351681975,0.0031621288460903186,42,10000
TennessenEuropean,200,1000,1000,0.0009999973410055045,1.913120430461524e-09,0.014258018015532132,0.004483623702773048,42,10000
TennessenEuropean,200,10000,1000,9.999996933116709e-06,1.4973954903177238e-09,0.1629048685201252,0.0031200664631413056,42,10000
TennessenEuropean,200,10000,1000,1.9999998262592248e-05,2.0846156866879405e-09,0.13334524674385717,0.003134068745169159,42,10000
TennessenEuropean,200,10000,1000,3.0000001991487498e-05,2.4301182737813745e-09,0.1175738407629569,0.0031403759582103613,42,10000
TennessenEuropean,200,10000,1000,3.9999987152630554e-05,2.6558124259480364e-09,0.10409525546496241,0.0031451295068230713,42,10000
TennessenEuropean,200,10000,1000,4.9999994573645866e-05,2.8080552507031267e-09,0.09463423105786355,0.003148117189044523,42,10000
TennessenEuropean,200,10000,1000,6.000000762955799e-05,2.93925960422514e-09,0.08377389377789475,0.003151193099061346,42,10000
TennessenEuropean,200,10000,1000,6.999998262795869e-05,3.0137306274313343e-09,0.07249149508560726,0.003153989344366626,42,10000
TennessenEuropean,200,10000,1000,7.999999370985364e-05,3.08047416975751e-09,0.06236979970668459,0.0031561526114609255,42,10000
TennessenEuropean,200,10000,1000,8.999999598770141e-05,3.1212422369676005e-09,0.05979804813347559,0.003156650316905363,42,10000
TennessenEuropean,200,10000,1000,9.999999679567056e-05,3.151614690570412e-09,0.057359967795615585,0.003157102736196369,42,10000
TennessenEuropean,200,10000,1000,0.00011000000294369531,3.19854556510012e-09,0.05857760399273186,0.0031568791489101893,42,10000
TennessenEuropean,200,10000,1000,0.00011999999331033622,3.2190065100893305e-09,0.04869725408508466,0.0031585574720355827,42,10000
TennessenEuropean,200,10000,1000,0.0001299999983323326,3.2531393430374475e-09,0.041495685438020374,0.003159585533027251,42,10000
TennessenEuropean,200,10000,1000,0.00014000001632266882,3.2382016250603064e-09,0.038804986824752835,0.0031599274410663235,42,10000
TennessenEuropean,200,10000,1000,0.00015000001630240595,3.2667982620216634e-09,0.03147771460746613,0.003160742213572268,42,10000
TennessenEuropean,200,10000,1000,0.00016000000465452995,3.283439684752055e-09,0.03585162073565616,0.0031602763106781443,42,10000
TennessenEuropean,200,10000,1000,0.00016999999623909266,3.2827198731915867e-09,0.03156013908827761,0.003160733994026531,42,10000
TennessenEuropean,200,10000,1000,0.0001800000065408621,3.2881512372902343e-09,0.025831990811069377,0.003161254015900404,42,10000
TennessenEuropean,200,10000,1000,0.0001900000033913775,3.2932821086601694e-09,0.025127277698375024,0.003161310816240033,42,10000
TennessenEuropean,200,10000,1000,0.00019999998497586652,3.3024452356690306e-09,0.025726798968657295,0.00316126259424491,42,10000
TennessenEuropean,200,10000,1000,0.00020999999724128127,3.3073180499382645e-09,0.018633443623020152,0.0031617602506112197,42,10000
TennessenEuropean,200,10000,1000,0.00021999999254631797,3.302200395839624e-09,0.024743471700657455,0.0031613410900489273,42,10000
TennessenEuropean,200,10000,1000,0.00022999999586760005,3.3068873826153522e-09,0.02052227984169514,0.003161643287922689,42,10000
TennessenEuropean,200,10000,1000,0.0002400000125760771,3.311762930429178e-09,0.02291897811369129,0.0031614786261122043,42,10000
TennessenEuropean,200,10000,1000,0.0002500000048447074,3.315077259204876e-09,0.023380157395904277,0.0031614448559278982,42,10000
TennessenEuropean,200,10000,1000,0.00025999997826552703,3.307996942100294e-09,0.0208295545928124,0.003161623192883511,42,10000
TennessenEuropean,200,10000,1000,0.0002699999952957992,3.316637909778741e-09,0.01820220683955475,0.003161785371336326,42,10000
TennessenEuropean,200,10000,1000,0.0002800000199658238,3.329973228168316e-09,0.016142889539939826,0.0031618972189262373,42,10000
TennessenEuropean,200,10000,1000,0.0002899999997519759,3.3188237920415207e-09,0.013348438328894353,0.003162027539460244,42,10000
TennessenEuropean,200,10000,1000,0.00030000001669782317,3.319170723439695e-09,0.017961094464562066,0.0031617991603413013,42,10000
TennessenEuropean,200,10000,1000,0.00030999999017855204,3.3203959029220434e-09,0.02180789367006584,0.0031615572217845566,42,10000
TennessenEuropean,200,10000,1000,0.00031999999847607874,3.329262732540397e-09,0.018078370018837286,0.0031617924764297703,42,10000
TennessenEuropean,200,10000,1000,0.0003300000059322696,3.336700825500334e-09,0.01636157150637189,0.0031618859783738604,42,10000
TennessenEuropean,200,10000,1000,0.0003400000012577421,3.3275063916541884e-09,0.010501379889240353,0.0031621349104913377,42,10000
TennessenEuropean,200,10000,1000,0.0003499999872774312,3.321308105629281e-09,0.013941520092624953,0.003162001945809201,42,10000
TennessenEuropean,200,10000,1000,0.0003600000147359968,3.3345055249285884e-09,0.010911788002631949,0.0031621210142896232,42,10000
TennessenEuropean,200,10000,1000,0.0003699999845806139,3.3204353340191575e-09,0.014357268769469387,0.003161983341371019,42,10000
TennessenEuropean,200,10000,1000,0.0003799999792176353,3.3304894657734533e-09,0.010202561665369184,0.0031621446931688396,42,10000
TennessenEuropean,200,10000,1000,0.00038999999471100397,3.334523875889032e-09,0.019939414007445307,0.0031616805850959774,42,10000
TennessenEuropean,200,10000,1000,0.00040000000223615713,3.3354133193830325e-09,0.006866681407152063,0.003162234729022208,42,10000
TennessenEuropean,200,10000,1000,0.00040999999888515995,3.33915382568963e-09,0.014299411649358548,0.0031619859631834943,42,10000
TennessenEuropean,200,10000,1000,0.000419999999327062,3.3438892095591617e-09,0.011819744393297173,0.0031620883783479267,42,10000
TennessenEuropean,200,10000,1000,0.0004299999999808874,3.3308482726743476e-09,0.006823470753545576,0.00316223566439263,42,10000
TennessenEuropean,200,10000,1000,0.0004400000146349179,3.3340368674048264e-09,0.007982635794023496,0.0031622085267282943,42,10000
TennessenEuropean,200,10000,1000,0.0004499999957296145,3.3322155657491927e-09,0.005251586212006704,0.0031622656762053877,42,10000
TennessenEuropean,200,10000,1000,0.0004599999969638127,3.337354355608394e-09,0.0141129065709703,0.0031619943426334034,42,10000
TennessenEuropean,200,10000,1000,0.0004700000021592133,3.32878495446687e-09,0.007526843748908542,0.0031622197044008458,42,10000
TennessenEuropean,200,10000,1000,0.0004800000118127195,3.3343281278303637e-09,0.009619856244048536,0.0031621629573995425,42,10000
TennessenEuropean,200,10000,1000,0.0004900000058557114,3.326100821096927e-09,0.009125421291436342,0.003162177612691549,42,10000
TennessenEuropean,200,10000,1000,0.0005000000069454166,3.3221921503092633e-09,0.0029435074892040854,0.0031622955838921524,42,10000
TennessenEuropean,200,10000,1000,0.000510000019784172,3.337481690029619e-09,0.011797142972310756,0.0031620892223879317,42,10000
TennessenEuropean,200,10000,1000,0.0005200000010012048,3.338375001980075e-09,0.002708588350037901,0.0031622976833347396,42,10000
TennessenEuropean,200,10000,1000,0.0005300000103813695,3.3335575166637874e-09,0.005814434298724214,0.003162255827850788,42,10000
TennessenEuropean,200,10000,1000,0.0005399999952546083,3.337507786780464e-09,0.013454536632756394,0.003162023042647606,42,10000
TennessenEuropean,200,10000,1000,0.0005500000017669706,3.339025180587668e-09,0.009997508009508646,0.003162151242800642,42,10000
TennessenEuropean,200,10000,1000,0.0005600000212931403,3.341405599655733e-09,0.009077999134551021,0.003162178977672653,42,10000
TennessenEuropean,200,10000,1000,0.0005699999852706506,3.3493481544911003e-09,0.012585490860809486,0.003162058827175493,42,10000
TennessenEuropean,200,10000,1000,0.0005799999924894475,3.343946874893324e-09,0.011969893823281712,0.0031620827300629607,42,10000
TennessenEuropean,200,10000,1000,0.0005900000002560744,3.3286477872244905e-09,0.00784748010628502,0.0031622119097623833,42,10000
TennessenEuropean,200,10000,1000,0.000600000005077621,3.3434302567376135e-09,0.006173687400050523,0.0031622490180591265,42,10000
TennessenEuropean,200,10000,1000,0.0006099999856504253,3.326800312210641e-09,0.012239342811607334,0.003162072415191432,42,10000
TennessenEuropean,200,10000,1000,0.0006200000033762771,3.3468168858922242e-09,0.006911901056944487,0.0031622337438403894,42,10000
TennessenEuropean,200,10000,1000,0.0006299999948499052,3.3397008572075727e-09,0.011098938394631386,0.003162114500619391,42,10000
TennessenEuropean,200,10000,1000,0.0006399999990571847,3.3430776499443267e-09,0.007598239395457322,0.003162217996918317,42,10000
TennessenEuropean,200,10000,1000,0.0006500000037502481,3.3346857701709846e-09,0.005416878444014777,0.0031622628879349477,42,10000
TennessenEuropean,200,10000,1000,0.0006600000082296533,3.3286139760027424e-09,0.0056047446706345835,0.0031622596139610506,42,10000
TennessenEuropean,200,10000,1000,0.0006700000131252907,3.3243945978136294e-09,0.008394513084699665,0.0031621978608883626,42,10000
TennessenEuropean,200,10000,1000,0.0006800000042406392,3.333649388699181e-09,0.007915667082052604,0.003162210210219228,42,10000
TennessenEuropean,200,10000,1000,0.0006900000033991287,3.339157088485405e-09,0.005533527046360976,0.003162260868217587,42,10000
TennessenEuropean,200,10000,1000,0.0007000000093399675,3.3278056946523466e-09,0.008869021849487294,0.003162184908063124,42,10000
TennessenEuropean,200,10000,1000,0.0007099999894045059,3.3233352307648582e-09,0.005423328415958288,0.003162262777380525,42,10000
TennessenEuropean,200,10000,1000,0.0007200000120552439,3.3295059414516124e-09,0.006387738719942289,0.003162244766582709,42,10000
TennessenEuropean,200,10000,1000,0.0007300000222887999,3.322614645010629e-09,0.006219541864439592,0.003162248119495583,42,10000
TennessenEuropean,200,10000,1000,0.0007399999995792854,3.337052995495186e-09,0.005867956322280576,0.00316225483919297,42,10000
TennessenEuropean,200,10000,1000,0.0007499999859516915,3.3219573598628334e-09,0.005413818335276406,0.003162262940340098,42,10000
TennessenEuropean,200,10000,1000,0.0007600000004644013,3.331459737620058e-09,-0.0027417622436673094,0.003162297397446134,42,10000
TennessenEuropean,200,10000,1000,0.000769999992021456,3.329922606451329e-09,0.0024656841583552804,0.00316229967061954,42,10000
TennessenEuropean,200,10000,1000,0.0007799999873688487,3.335502892958566e-09,0.007156064117537885,0.00316222831263359,42,10000
TennessenEuropean,200,10000,1000,0.0007900000103061264,3.3331663655120986e-09,0.009630968179548711,0.0031621626191528866,42,10000
TennessenEuropean,200,10000,1000,0.0007999999951798398,3.33564703201436e-09,0.0077911501152894535,0.00316221330268188,42,10000
TennessenEuropean,200,10000,1000,0.000810000021299181,3.3302115528932775e-09,0.009443689403777027,0.003162168267734581,42,10000
TennessenEuropean,200,10000,1000,0.0008199999968514073,3.3371097057917062e-09,0.0002194423787952609,0.003162309207278895,42,10000
TennessenEuropean,200,10000,1000,0.0008299999953542766,3.3355417789528827e-09,0.0053432849872678215,0.003162264140034048,42,10000
TennessenEuropean,200,10000,1000,0.0008400000153653694,3.331166973798486e-09,0.00273813611609599,0.0031622974288650755,42,10000
TennessenEuropean,200,10000,1000,0.0008499999900920507,3.3390144418902946e-09,0.005431634219958851,0.0031622626348228,42,10000
TennessenEuropean,200,10000,1000,0.0008600000085280143,3.342665000895378e-09,0.00327821428784705,0.0031622922911966134,42,10000
TennessenEuropean,200,10000,1000,0.0008700000118857093,3.337018289485212e-09,0.003338600074128316,0.0031622916594245755,42,10000
TennessenEuropean,200,10000,1000,0.0008799999950263077,3.3262931721533608e-09,0.0011540890353312788,0.003162307177444765,42,10000
TennessenEuropean,200,10000,1000,0.000890000002270368,3.340229258548585e-09,0.00280964271531821,0.0031622968016141928,42,10000
TennessenEuropean,200,10000,1000,0.0008999999937231369,3.3416752663519422e-09,-0.0021555485489089346,0.003162301936750398,42,10000
TennessenEuropean,200,10000,1000,0.0009099999840863176,3.334909999831571e-09,0.006564680278106016,0.0031622411427829735,42,10000
TennessenEuropean,200,10000,1000,0.0009200000099944184,3.334196276786709e-09,0.004446519868247582,0.0031622780214042388,42,10000
TennessenEuropean,200,10000,1000,0.0009300000041696234,3.3297283702669674e-09,0.0031712875116428215,0.003162293381605162,42,10000
TennessenEuropean,200,10000,1000,0.000940000004672309,3.3336137737768182e-09,0.011097481487341982,0.0031621145517541182,42,10000
TennessenEuropean,200,10000,1000,0.0009500000024403672,3.340012154784978e-09,-0.0010210186193848922,0.003162307635098358,42,10000
TennessenEuropean,200,10000,1000,0.0009600000194272551,3.3311250224470066e-09,0.004530380379787084,0.0031622768310872584,42,10000
TennessenEuropean,200,10000,1000,0.0009699999852511631,3.3273103956721103e-09,0.0037651883271477443,0.003162286867874783,42,10000
TennessenEuropean,200,10000,1000,0.000979999992645991,3.327920656677429e-09,0.005699525957012785,0.0031622579198322333,42,10000
TennessenEuropean,200,10000,1000,0.0009899999869258296,3.3322007475708182e-09,0.0030882356568853395,0.0031622942035961607,42,10000
TennessenEuropean,200,10000,1000,0.0009999972751873693,1.929188969979917e-09,0.002442613583125622,0.004475121950612217,42,10000
SerialConstant,200,0,1000,1.0000002575448175e-05,1.2905821474196746e-09,0.17694787911618287,0.003112408749269173,24,6958
SerialConstant,200,0,1000,2.0000000406715323e-05,1.8097152895664706e-09,0.15737242587264558,0.0031229047770360394,24,6958
SerialConstant,200,0,1000,3.0000003653204215e-05,2.1380739204514672e-09,0.14340546557821396,0.0031296237178477645,24,6958
SerialConstant,200,0,1000,4.000000504387363e-05,2.3466526612249195e-09,0.12518876044318147,0.003137431212326294,24,6958
SerialConstant,200,0,1000,5.0000002254589706e-05,2.5114622551702124e-09,0.11337373206123981,0.0031419200183984797,24,6958
SerialConstant,200,0,1000,6.000000098403477e-05,2.6226337705217906e-09,0.10105200170240854,0.003146121881170084,24,6958
SerialConstant,200,0,1000,7.000000247683167e-05,2.7097928418883465e-09,0.0924645692190179,0.003148761872294884,24,6958
SerialConstant,200,0,1000,7.999999560220208e-05,2.796025670707722e-09,0.07801413998066543,0.00315267136352099,24,6958
SerialConstant,200,0,1000,9.000000229023081e-05,2.8466062351955375e-09,0.07858345901036874,0.003152529963157056,24,6958
SerialConstant,200,0,1000,0.00010000000174434282,2.906479138927024e-09,0.07490668056929453,0.0031534249275726183,24,6958
SerialConstant,200,0,1000,0.00010999998947541212,2.9508625764248028e-09,0.07635281435941364,0.003153078069984991,24,6958
SerialConstant,200,0,1000,0.00012000001156992604,2.9885486199090362e-09,0.07271702794738918,0.0031539374256460266,24,6958
SerialConstant,200,0,1000,0.000129999993243697,3.0116391526970975e-09,0.0642104336652029,0.0031557834813993333,24,6958
SerialConstant,200,0,1000,0.00014000002170008987,3.0489067045696213e-09,0.0619428188000694,0.0031562367003431773,24,6958
SerialConstant,200,0,1000,0.0001500000002404645,3.0687241917866187e-09,0.052081756932831416,0.003158017474213093,24,6958
SerialConstant,200,0,1000,0.00016000000577396942,3.0849490034887404e-09,0.05099913830256984,0.003158194161658084,24,6958
SerialConstant,200,0,1000,0.00017000000613721754,3.1122685637909926e-09,0.04639655240415634,0.0031589037928866303,24,6958
SerialConstant,200,0,1000,0.00017999998477562356,3.1115354531739143e-09,0.04814479653325138,0.003158642164930089,24,6958
SerialConstant,200,0,1000,0.0001899999879452127,3.1243640030978296e-09,0.036526255577521954,0.003160199054442003,24,6958
SerialConstant,200,0,1000,0.0001999999892528937,3.1441712266963265e-09,0.047614347394933476,0.0031587225724630107,24,6958
SerialConstant,200,0,1000,0.00021000001272855845,3.153299268049465e-09,0.03731302707689184,0.003160107135153127,24,6958
SerialConstant,200,0,1000,0.00022000001377105698,3.1596790621897828e-09,0.04712728774342901,0.003158795616575157,24,6958
SerialConstant,200,0,1000,0.00022999999437037114,3.1777356461343535e-09,0.035498213297663304,0.0031603162057770653,24,6958
SerialConstant,200,0,1000,0.00023999999930940412,3.1881306202586425e-09,0.036175158973230516,0.0031602394404536874,24,6958
SerialConstant,200,0,1000,0.0002500000085783425,3.205113680205188e-09,0.038117126841597904,0.0031600111645094884,24,6958
SerialConstant,200,0,1000,0.0002599999949377777,3.208544768210009e-09,0.03442057152874039,0.0031604354145586557,24,6958
SerialConstant,200,0,1000,0.0002700000145768388,3.20900560441896e-09,0.036462440764601416,0.00316020642399001,24,6958
SerialConstant,200,0,1000,0.0002799999860144013,3.221059217729655e-09,0.03277260080421559,0.003160610598531933,24,6958
SerialConstant,200,0,1000,0.00029000002393437857,3.224801861830153e-09,0.029520476228708473,0.003160931072411607,24,6958
SerialConstant,200,0,1000,0.0002999999944297874,3.2235248245063377e-09,0.030477782838254804,0.0031608402151564,24,6958
SerialConstant,200,0,1000,0.00030999999073838124,3.2314746449259613e-09,0.02556746723435249,0.003161275520964693,24,6958
SerialConstant,200,0,1000,0.0003200000029795578,3.238911908687807e-09,0.02459858692206777,0.0031613523970278824,24,6958
SerialConstant,200,0,1000,0.0003300000057132377,3.222387396241728e-09,0.026323947592392018,0.0031612134320919863,24,6958
SerialConstant,200,0,1000,0.00033999999001340525,3.233348392231173e-09,0.024839288032775825,0.003161333575929597,24,6958
SerialConstant,200,0,1000,0.00034999999243768594,3.252773287180958e-09,0.028061568631921826,0.0031610639554058,24,6958
SerialConstant,200,0,1000,0.00036000001298322113,3.2534371436912686e-09,0.02817178736296141,0.00316105415158215,24,6958
SerialConstant,200,0,1000,0.00037000002509864587,3.2442135659403004e-09,0.025002928143157886,0.003161320675732055,24,6958
SerialConstant,200,0,1000,0.0003799999979160992,3.251750892836538e-09,0.01778585715468046,0.0031618090665921313,24,6958
SerialConstant,200,0,1000,0.0003900000064992193,3.253256938482685e-09,0.02479705193102249,0.003161336891755475,24,6958
SerialConstant,200,0,1000,0.00040000000914125147,3.266227897784446e-09,0.01645298887811709,0.0031618812345546115,24,6958
SerialConstant,200,0,1000,0.0004100000044652676,3.268697838273027e-09,0.023588955189089295,0.0031614293451919756,24,6958
SerialConstant,200,0,1000,0.0004199999812543185,3.273337381392369e-09,0.0148796024117449,0.0031619591923425206,24,6958
SerialConstant,200,0,1000,0.00043000000061835827,3.2834051434874706e-09,0.02134673438406367,0.0031615886959206136,24,6958
SerialConstant,200,0,1000,0.0004399999951819422,3.2742991625175934e-09,0.016779005069062162,0.003161864101693948,24,6958
SerialConstant,200,0,1000,0.0004499999867352695,3.2750188745494845e-09,0.01896560187397731,0.003161740500343981,24,6958
SerialConstant,200,0,1000,0.0004600000121253983,3.284294039250048e-09,0.02054749267475121,0.003161641650314961,24,6958
SerialConstant,200,0,1000,0.0004699999961203493,3.2732920750510125e-09,0.020669667860319336,0.003161633686380631,24,6958
SerialConstant,200,0,1000,0.00048000001515436595,3.282954802028131e-09,0.024410556953880475,0.00316136697204147,24,6958
SerialConstant,200,0,1000,0.0004900000075200924,3.2850927198240773e-09,0.020105782226818004,0.0031616700489393965,24,6958
SerialConstant,200,0,1000,0.0004999999909727561,3.2935070272837307e-09,0.020628645965371353,0.0031616363656414574,24,6958
SerialConstant,200,0,1000,0.0005099999922661032,3.2788054584036686e-09,0.017576762907760852,0.0031618207596679428,24,6958
SerialConstant,200,0,1000,0.0005199999854388648,3.2995195457819286e-09,0.016492385721968657,0.003161879182026286,24,6958
SerialConstant,200,0,1000,0.0005300000122013171,3.2914116041004005e-09,0.01861587799545198,0.003161761285352374,24,6958
SerialConstant,200,0,1000,0.0005399999997160722,3.2754191291082185e-09,0.014394331979195882,0.0031619816562764276,24,6958
SerialConstant,200,0,1000,0.0005500000043875289,3.2976088814018707e-09,0.021669148018174593,0.0031615667619598786,24,6958
SerialConstant,200,0,1000,0.0005599999971005822,3.2982079691376148e-09,0.013759808876390632,0.0031620099055394667,24,6958
SerialConstant,200,0,1000,0.0005700000038187617,3.297960153812064e-09,0.015388635150593336,0.0031619348278734546,24,6958
SerialConstant,200,0,1000,0.0005799999980111985,3.293152940187184e-09,0.00827525819599809,0.003162201004256643,24,6958
SerialConstant,200,0,1000,0.0005899999754224939,3.2847200865751898e-09,0.014450885572801607,0.0031619790766694274,24,6958
SerialConstant,200,0,1000,0.0006000000014488737,3.2894627219213657e-09,0.017117495354961102,0.0031618459574945944,24,6958
SerialConstant,200,0,1000,0.0006099999961978192,3.310023241095455e-09,0.013045537820361419,0.0031620401814954793,24,6958
SerialConstant,200,0,1000,0.0006199999938374224,3.3090738526777144e-09,0.01660055520004224,0.0031618735212771863,24,6958
SerialConstant,200,0,1000,0.0006299999952091926,3.2982176570411023e-09,0.01524465443887509,0.0031619418025367963,24,6958
SerialConstant,200,0,1000,0.0006399999981763446,3.2802632539526455e-09,0.019443327690587493,0.00316171148248431,24,6958
SerialConstant,200,0,1000,0.0006499999946349308,3.3066040126850767e-09,0.014107264113806582,0.0031619945944274695,24,6958
SerialConstant,200,0,1000,0.0006599999994843274,3.2918863906313813e-09,0.013655824047985288,0.003162014413534311,24,6958
SerialConstant,200,0,1000,0.0006700000017290937,3.2998951795934194e-09,0.011278647602321785,0.0031621081416739402,24,6958
SerialConstant,200,0,1000,0.0006799999877405271,3.3116421708548543e-09,0.010467446522843963,0.003162136035612489,24,6958
SerialConstant,200,0,1000,0.0006900000059105909,3.3061259090153935e-09,0.012447035371315562,0.00316206430771393,24,6958
SerialConstant,200,0,1000,0.0006999999946634164,3.3093880113725887e-09,0.0090527816777983,0.003162179700625523,24,6958
SerialConstant,200,0,1000,0.0007099999946015167,3.30490916924542e-09,0.010309552423111478,0.003162141222973862,24,6958
SerialConstant,200,0,1000,0.0007199999987014914,3.3211025718855252e-09,0.008997331950517998,0.0031621812832263556,24,6958
SerialConstant,200,0,1000,0.0007300000010320816,3.3290800996412082e-09,0.01139989079755274,0.003162103793822413,24,6958
SerialConstant,200,0,1000,0.0007399999944673803,3.3221544442977832e-09,0.008721536298781488,0.0031621890102953407,24,6958
SerialConstant,200,0,1000,0.0007499999967865998,3.3146704181496643e-09,0.013091990201559555,0.0031620382615719523,24,6958
SerialConstant,200,0,1000,0.0007600000088680356,3.308901783038773e-09,0.004631195816779966,0.0031622753706727477,24,6958
SerialConstant,200,0,1000,0.0007700000023393859,3.309915030439555e-09,0.010948380884074472,0.0031621197494064585,24,6958
SerialConstant,200,0,1000,0.0007800000027474707,3.3023182033080728e-09,0.008153056184796687,0.003162204178647202,24,6958
SerialConstant,200,0,1000,0.0007899999878987293,3.3231908009279273e-09,0.011422306824055378,0.0031621029848779296,24,6958
SerialConstant,200,0,1000,0.0007999999793892331,3.3207554817472848e-09,0.008863639318269646,0.0031621850589848943,24,6958
SerialConstant,200,0,1000,0.0008100000106031898,3.314674042774874e-09,0.012191052309724087,0.0031620742807073575,24,6958
SerialConstant,200,0,1000,0.0008200000025321746,3.3253705747309784e-09,0.0054971101514450504,0.0031622615033795264,24,6958
SerialConstant,200,0,1000,0.0008300000257905916,3.3291398259115153e-09,0.0093693854058296,0.0031621704781073746,24,6958
SerialConstant,200,0,1000,0.0008399999907825709,3.327481416398439e-09,0.005043354464235091,0.0031622690658244714,24,6958
SerialConstant,200,0,1000,0.0008500000002501798,3.3292302700819933e-09,0.006106233517210696,0.003162250327799026,24,6958
SerialConstant,200,0,1000,0.000860000012923563,3.329460410412315e-09,0.0066954375448992865,0.0031622384012270402,24,6958
