scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
TennessenEuropean,10000,548.195340016998,467.49429847097036,0.1,3.5089312665159342,0.0016181403727131402,100.0,69111.0,50.0
TennessenEuropean,10000,510.6847614829852,425.4549507184965,0.1,3.153332554802611,0.0013674149443981408,100.0,69111.0,60.0
TennessenEuropean,10000,505.0066465016809,413.44106640584414,0.1,3.428592371026958,0.0014740215951518944,100.0,69111.0,70.0
TennessenEuropean,10000,597.777788522735,463.59566890686557,0.1,3.8334893889190442,0.00224035770924265,100.0,69111.0,80.0
TennessenEuropean,10000,542.9819315295351,427.77009784386786,0.1,3.571067264924644,0.0016288353331761795,100.0,69111.0,90.0
TennessenEuropean,10000,566.8249535533724,452.91816790178785,0.1,3.837609453307676,0.002202139820515522,100.0,69111.0,100.0
TennessenEuropean,10000,470.0309012997666,391.93770520141754,0.1,3.3211901154572527,0.001987053454824661,100.0,69111.0,110.0
TennessenEuropean,10000,693.3860706779037,544.4973416375003,0.1,4.163878817150909,0.0017206854849147223,100.0,69111.0,120.0
TennessenEuropean,10000,594.4252115043348,486.2300945130034,0.1,4.267917044546484,0.0027427265805694536,100.0,69111.0,130.0
TennessenEuropean,10000,500.0744594893328,400.3926259057606,0.1,3.256713701981084,0.002240925359898811,100.0,69111.0,140.0
TennessenEuropean,10000,464.6539146160152,354.64808951353837,0.1,3.279086518531163,0.001745862639330362,100.0,69111.0,150.0
TennessenEuropean,10000,533.7144268460545,438.59879821875086,0.1,3.826113257092011,0.0018104371132744957,100.0,69111.0,160.0
TennessenEuropean,10000,611.4902150927028,499.2772282008849,0.1,4.40369728285493,0.0029975327853776074,100.0,69111.0,170.0
TennessenEuropean,10000,557.6963951331188,441.89256018156635,0.1,3.5340232199049,0.002501158865299199,100.0,69111.0,180.0
TennessenEuropean,10000,556.5534340800092,450.8956479321464,0.1,3.3978321726748235,0.0019073330364549283,100.0,69111.0,190.0
TennessenEuropean,10000,522.1333396041048,409.2544049915587,0.1,3.4266900116200194,0.002930374496867362,100.0,69111.0,200.0
TennessenEuropean,10000,434.50654061418356,323.9420071293161,0.1,3.1859455693398586,0.002204592999451471,100.0,69111.0,210.0
TennessenEuropean,10000,610.6888156838417,466.67273900159984,0.1,4.144174903138491,0.0030623347400528882,100.0,69111.0,220.0
TennessenEuropean,10000,565.7323511114867,434.0119370888288,0.1,3.9622726868552616,0.0026903125573676055,100.0,69111.0,230.0
TennessenEuropean,10000,638.9920964581102,464.73503963213534,0.1,3.8368726685611803,0.0029447509930153465,100.0,69111.0,240.0
TennessenEuropean,10000,729.3295006158278,550.4304460686651,0.1,6.937274762969785,0.002695962508396326,100.0,69111.0,250.0
TennessenEuropean,10000,538.6249016376229,412.5235028993942,0.1,3.3972842687424665,0.002594767907278504,100.0,69111.0,260.0
TennessenEuropean,10000,490.29636245680643,374.27830787550846,0.1,3.2637202056002637,0.0025216282337543875,100.0,69111.0,270.0
TennessenEuropean,10000,561.3755073797846,422.2773869723382,0.1,3.61885910448527,0.002147429010235238,100.0,69111.0,280.0
TennessenEuropean,10000,663.8094892391136,512.9700564857843,0.1,6.149253661641746,0.002873902002304968,100.0,69111.0,290.0
TennessenEuropean,10000,694.7238166790157,529.1118514565482,0.1,4.164089367622199,0.002430436930368054,100.0,69111.0,300.0
TennessenEuropean,10000,641.7714055282304,508.5784555014633,0.1,3.80819549904999,0.0022159711919507176,100.0,69111.0,310.0
TennessenEuropean,10000,734.848782033257,601.940445629976,0.1,4.295396196106078,0.002278493479649298,100.0,69111.0,320.0
TennessenEuropean,10000,507.03023001106254,388.323650572929,0.1,3.4635540803084615,0.0023283761280074463,100.0,69111.0,330.0
TennessenEuropean,10000,666.2568299752596,496.58265009137796,0.1,4.133978935572195,0.0035759404321400686,100.0,69111.0,340.0
TennessenEuropean,10000,653.1280910133861,480.6006169541288,0.1,4.034112240995433,0.0022774367229257265,100.0,69111.0,350.0
TennessenEuropean,10000,585.6394894718062,417.74878555334755,0.1,4.313572587223848,0.0028643652962373435,100.0,69111.0,360.0
TennessenEuropean,10000,677.0460632520551,525.2003873006934,0.1,4.032910276900627,0.00245243107652526,100.0,69111.0,370.0
TennessenEuropean,10000,772.5978254535814,571.6421016261272,0.1,4.321240391086245,0.0027790901443969186,100.0,69111.0,380.0
TennessenEuropean,10000,661.5849941219452,513.0182069967437,0.1,5.221640934757926,0.002995859411002194,100.0,69111.0,390.0
TennessenEuropean,10000,623.8868124436824,458.78112206243645,0.1,3.5237042596535337,0.00277753284407805,100.0,69111.0,400.0
TennessenEuropean,10000,693.9809111264888,517.6611655571812,0.1,4.751001746458601,0.004493261255982154,100.0,69111.0,410.0
TennessenEuropean,10000,627.0818902681176,453.8915719122749,0.1,4.20246057443483,0.003947524909907965,100.0,69111.0,420.0
TennessenEuropean,10000,754.3929802931376,562.6952900413951,0.1,4.221733118883137,0.0026789398398846687,100.0,69111.0,430.0
TennessenEuropean,10000,725.5492387957137,553.9040978558013,0.1,5.396662000817661,0.0038720382888717576,100.0,69111.0,440.0
TennessenEuropean,10000,692.91869148591,532.0861284379592,0.1,4.863121446533302,0.0033131857300538006,100.0,69111.0,450.0
TennessenEuropean,10000,768.9805273906313,594.0597166072936,0.1,5.146392270794843,0.0037723403025304286,100.0,69111.0,460.0
TennessenEuropean,10000,920.932107915299,726.2767303463266,0.1,9.979611538905184,0.003996939063609483,100.0,69111.0,470.0
TennessenEuropean,10000,717.4989072444379,531.5941635140352,0.1,4.329091150714667,0.003056637519551621,100.0,69111.0,480.0
TennessenEuropean,10000,602.8630782908062,442.48157220920234,0.1,3.8174863509027106,0.0023790673045212094,100.0,69111.0,490.0
TennessenEuropean,10000,740.1935559837024,559.4607890594833,0.1,5.863328962963562,0.004146982482704882,100.0,69111.0,500.0
TennessenEuropean,10000,646.2032356465311,514.890919079046,0.1,3.7343538750056413,0.001845947425147236,100.0,70395.0,10.0
TennessenEuropean,10000,661.5398093668679,547.6405573415974,0.1,4.041989026559913,0.0027848027424518082,100.0,70395.0,20.0
TennessenEuropean,10000,657.1866489046687,500.0289251398611,0.1,3.9747136760505457,0.0019424874719714885,100.0,70395.0,30.0
TennessenEuropean,10000,620.9513590202951,492.1691844367252,0.1,3.572938739958722,0.0019211675595094421,100.0,70395.0,40.0
TennessenEuropean,10000,602.0883760753,504.20215980005565,0.1,4.481950034400194,0.0023716952003423625,100.0,70395.0,50.0
TennessenEuropean,10000,498.8815057164704,421.38809988210755,0.1,3.3790339555826083,0.0016472193447139023,100.0,70395.0,60.0
TennessenEuropean,10000,564.6997039714414,474.0908235960261,0.1,4.257425540189771,0.0020161255151323713,100.0,70395.0,70.0
TennessenEuropean,10000,535.8194449244188,444.70467557734094,0.1,3.3952447655768885,0.002072660891245732,100.0,70395.0,80.0
TennessenEuropean,10000,644.32755612546,475.4242887746159,0.1,3.674453512499733,0.001969452188139244,100.0,70395.0,90.0
TennessenEuropean,10000,515.0098870406341,416.16474746966014,0.1,3.5450258103846983,0.0015773053356610727,100.0,70395.0,100.0
TennessenEuropean,10000,607.4922370477574,470.43159438190065,0.1,3.725045963228198,0.002391711244495434,100.0,70395.0,110.0
TennessenEuropean,10000,600.5960434559079,484.8012697619261,0.1,3.9164084196051974,0.0018158721494644647,100.0,70395.0,120.0
TennessenEuropean,10000,394.1860656440354,307.83329498065734,0.1,2.9899157455293985,0.001408364960090619,100.0,70395.0,130.0
TennessenEuropean,10000,486.96401804323233,411.94156179399783,0.1,3.477927115168243,0.0017293655078233895,100.0,70395.0,140.0
TennessenEuropean,10000,536.9869840898363,427.4577521239634,0.1,3.879393949752224,0.0025145146919423604,100.0,70395.0,150.0
TennessenEuropean,10000,449.40394041498615,349.95925028146695,0.1,2.938956790668284,0.002032259546897096,100.0,70395.0,160.0
TennessenEuropean,10000,487.4942902159695,391.16673064651394,0.1,3.3218797741934427,0.002478942154320756,100.0,70395.0,170.0
TennessenEuropean,10000,499.93752834562173,379.4412434846509,0.1,3.274712186892828,0.001944252861141473,100.0,70395.0,180.0
TennessenEuropean,10000,583.4893332551555,434.9781866917993,0.1,3.571592083149536,0.0026476908305999736,100.0,70395.0,190.0
TennessenEuropean,10000,502.7889792264731,398.6907493032719,0.1,3.551422434385865,0.002334852479256298,100.0,70395.0,200.0
TennessenEuropean,10000,607.2052804440729,477.3544794802292,0.1,3.9515975058466193,0.00371355412591008,100.0,70395.0,210.0
TennessenEuropean,10000,531.7617826921856,409.6664719665505,0.1,4.018727091751265,0.002359580698528587,100.0,70395.0,220.0
TennessenEuropean,10000,475.92016751557065,345.0213776875133,0.1,3.0900961558093654,0.0029056604343973384,100.0,70395.0,230.0
TennessenEuropean,10000,555.9152574953997,455.991454544712,0.1,4.704339866502263,0.00254453162960392,100.0,70395.0,240.0
TennessenEuropean,10000,643.424957783557,484.4007313747205,0.1,3.9695005156420877,0.0029307598580146027,100.0,70395.0,250.0
TennessenEuropean,10000,490.5734117382978,393.2103509357819,0.1,3.4470201672039518,0.002346577641761123,100.0,70395.0,260.0
TennessenEuropean,10000,603.9849995479675,443.188959884919,0.1,3.511605647099595,0.0029364797882043656,100.0,70395.0,270.0
TennessenEuropean,10000,457.75624462195975,347.7206836566926,0.1,3.7496747814563385,0.0033496884763376277,100.0,70395.0,280.0
TennessenEuropean,10000,623.4706903425235,475.9826513462557,0.1,3.7319441091462537,0.0028572865514652542,100.0,70395.0,290.0
TennessenEuropean,10000,617.3999487070266,482.2988833919443,0.1,4.678686677803104,0.003052687560168372,100.0,70395.0,300.0
TennessenEuropean,10000,660.8936494036254,481.2509200883031,0.1,3.887022398260373,0.0023695313424025592,100.0,70395.0,310.0
TennessenEuropean,10000,664.2850468121552,491.4348597453477,0.1,4.336856963895572,0.0030966806503588537,100.0,70395.0,320.0
TennessenEuropean,10000,637.9239465981221,490.4753989578692,0.1,4.425591116631255,0.003208709006580009,100.0,70395.0,330.0
TennessenEuropean,10000,630.9090985378164,462.92220479852585,0.1,3.9814921415058286,0.002843445288255273,100.0,70395.0,340.0
TennessenEuropean,10000,569.0463898056034,413.3603472625116,0.1,3.8819163374418597,0.0042126095332051024,100.0,70395.0,350.0
TennessenEuropean,10000,688.051767863246,508.0402665627581,0.1,4.483876800418613,0.003862261905238562,100.0,70395.0,360.0
TennessenEuropean,10000,799.9471295576951,594.7362422614261,0.1,5.5993194359256835,0.004258610950277777,100.0,70395.0,370.0
TennessenEuropean,10000,683.886054569623,518.3919153315366,0.1,4.982871536006048,0.003759714648522163,100.0,70395.0,380.0
TennessenEuropean,10000,725.3427698930858,518.3893366387074,0.1,5.513182300941752,0.003210896145265424,100.0,70395.0,390.0
TennessenEuropean,10000,716.6918655816877,545.8874054446718,0.1,5.244120922418665,0.003812935390048476,100.0,70395.0,400.0
TennessenEuropean,10000,705.2794166342386,529.8607613866627,0.1,4.552462378717362,0.004582029491440884,100.0,70395.0,410.0
TennessenEuropean,10000,769.5914793224737,564.2975164704737,0.1,5.388128677306275,0.004623295894859742,100.0,70395.0,420.0
TennessenEuropean,10000,618.9398925994466,462.5244024839285,0.1,4.537878461953512,0.004067783042583167,100.0,70395.0,430.0
TennessenEuropean,10000,837.2078576424564,568.023902290816,0.1,4.93616546374485,0.0027134683300235876,100.0,70395.0,440.0
TennessenEuropean,10000,718.9062909581979,522.8508164740064,0.1,4.471799824250126,0.002949250813717425,100.0,70395.0,450.0
TennessenEuropean,10000,784.4458050616836,540.0898134955544,0.1,4.782635277333401,0.003398770780508955,100.0,70395.0,460.0
TennessenEuropean,10000,847.7069060552311,645.6087700921139,0.1,6.321038146024421,0.00441141674545143,100.0,70395.0,470.0
TennessenEuropean,10000,863.1734916049144,648.3354452548836,0.1,6.369262372443951,0.0031902124010231825,100.0,70395.0,480.0
TennessenEuropean,10000,856.18351857374,604.5351943024651,0.1,5.79168874354831,0.004284616365854964,100.0,70395.0,490.0
TennessenEuropean,10000,861.1741492979339,654.5459757999976,0.1,6.361221796260307,0.004378720371458951,100.0,70395.0,500.0
TennessenEuropean,10000,576.0510409593843,472.37708160068473,0.1,4.110530874101823,0.0017141612077926419,100.0,73180.0,10.0
TennessenEuropean,10000,612.4299659770626,473.48803732907004,0.1,3.555229756150998,0.0017041687789290485,100.0,73180.0,20.0
TennessenEuropean,10000,651.6999486649096,497.22098663497474,0.1,3.8658001156998427,0.0024714993516751207,100.0,73180.0,30.0
TennessenEuropean,10000,607.0308742413562,460.20755728744115,0.1,3.86184026436371,0.0019627797166192227,100.0,73180.0,40.0
TennessenEuropean,10000,617.4474302480332,491.5196995714234,0.1,3.5168759604444966,0.0021090546928879627,100.0,73180.0,50.0
TennessenEuropean,10000,568.007534630938,465.95617508126935,0.1,3.917359925115012,0.0020356682390898946,100.0,73180.0,60.0
TennessenEuropean,10000,543.5919684660872,463.09746597310675,0.1,3.6301861170009246,0.0018801276648498226,100.0,73180.0,70.0
TennessenEuropean,10000,709.1993024207047,575.4948260668207,0.1,4.401394655769156,0.0020913935727120987,100.0,73180.0,80.0
TennessenEuropean,10000,656.8079711323767,536.270990676118,0.1,4.244247684016294,0.0023768582315247455,100.0,73180.0,90.0
TennessenEuropean,10000,588.6434077735857,485.37946310972836,0.1,3.6966281658061075,0.0023120140287009035,100.0,73180.0,100.0
TennessenEuropean,10000,462.18728951364625,394.50520806630664,0.1,3.3357639643857113,0.0018529919833784408,100.0,73180.0,110.0
TennessenEuropean,10000,555.520726836533,445.3138386230547,0.1,4.175783236466865,0.0020537298325530766,100.0,73180.0,120.0
TennessenEuropean,10000,540.0952823060067,427.18603777367593,0.1,3.4988082257189324,0.0018315378938090735,100.0,73180.0,130.0
TennessenEuropean,10000,620.7982820862304,464.32251560307424,0.1,3.8148462328959525,0.0015094023917220306,100.0,73180.0,140.0
TennessenEuropean,10000,498.6852729524446,378.0134534582748,0.1,3.407658570953046,0.002083284495476431,100.0,73180.0,150.0
TennessenEuropean,10000,561.4181750720691,430.42903566462036,0.1,3.7098701102092386,0.0020573663313207076,100.0,73180.0,160.0
TennessenEuropean,10000,626.4809332907668,479.51031805186585,0.1,3.7249269303685266,0.0025211437558560175,100.0,73180.0,170.0
TennessenEuropean,10000,517.4026137459689,420.4189839479745,0.1,3.3990491196656576,0.002670863825803929,100.0,73180.0,180.0
TennessenEuropean,10000,625.3302426138,494.3417895411628,0.1,4.152426243647097,0.0022509730904125423,100.0,73180.0,190.0
TennessenEuropean,10000,542.6327194118551,417.5678054874137,0.1,4.522007395891821,0.003166561757328427,100.0,73180.0,200.0
TennessenEuropean,10000,698.3121607890782,494.5556443131654,0.1,5.505709807334585,0.0022375667892827796,100.0,73180.0,210.0
TennessenEuropean,10000,567.2711124599689,488.53099632136957,0.1,4.124103237733048,0.0023944704768775605,100.0,73180.0,220.0
TennessenEuropean,10000,622.9955549197443,456.57569861813255,0.1,3.848250981432612,0.0023972597250607294,100.0,73180.0,230.0
TennessenEuropean,10000,2239.5546868041065,1415.2635771056832,0.1,19.63901881823238,0.0034779850025678937,100.0,73180.0,240.0
TennessenEuropean,10000,485.81464649186677,371.15812905499183,0.1,3.432717185082156,0.0032684820729138525,100.0,73180.0,250.0
TennessenEuropean,10000,609.8916812050833,457.25286399866644,0.1,3.9688975338978074,0.002582488583670185,100.0,73180.0,260.0
TennessenEuropean,10000,519.5486885133655,414.87929182214293,0.1,3.4303871042958223,0.002384333609674424,100.0,73180.0,270.0
TennessenEuropean,10000,520.8812382931856,400.83116223006687,0.1,3.5371813491913136,0.002748161443163298,100.0,73180.0,280.0
TennessenEuropean,10000,769.5805552641503,575.637203530873,0.1,4.105624037511695,0.002561846133323324,100.0,73180.0,290.0
TennessenEuropean,10000,699.0341729757765,528.6092025224992,0.1,4.393571543071757,0.003336133844090269,100.0,73180.0,300.0
TennessenEuropean,10000,618.7041539253712,454.7907746650089,0.1,3.4739776570661833,0.002378407987107144,100.0,73180.0,310.0
TennessenEuropean,10000,672.0562085779114,516.8988207801843,0.1,4.189820416873455,0.0033286974933661884,100.0,73180.0,320.0
TennessenEuropean,10000,685.7993463983958,541.586099920052,0.1,4.772021826343779,0.0037667891552416676,100.0,73180.0,330.0
TennessenEuropean,10000,768.1483546659924,546.7358962682283,0.1,4.558905479811097,0.0029383953360292946,100.0,73180.0,340.0
TennessenEuropean,10000,605.0788536893816,463.6708735561776,0.1,4.012324171121187,0.0035056358058619245,100.0,73180.0,350.0
TennessenEuropean,10000,648.0532697259564,,,,,100.0,73180.0,360.0
TennessenEuropean,10000,706.0642164203033,515.5620151469838,0.1,4.204957557973602,0.002694540011484664,100.0,73180.0,370.0
TennessenEuropean,10000,604.3287583996233,474.0611774416084,0.1,4.4143483460725195,0.0032292531442724734,100.0,73180.0,380.0
TennessenEuropean,10000,810.58422098314,572.1831456625765,0.1,5.149249296857928,0.004073353481424984,100.0,73180.0,390.0
TennessenEuropean,10000,782.4087731801147,574.5763089257821,0.1,5.4030481722635395,0.0034205925519071516,100.0,73180.0,400.0
TennessenEuropean,10000,779.112798344564,585.0107453993776,0.1,4.185971967166478,0.0025788498452215002,100.0,73180.0,410.0
TennessenEuropean,10000,753.1026905679698,566.6774794427722,0.1,4.6330330295911315,0.0038467322882520154,100.0,73180.0,420.0
TennessenEuropean,10000,708.8568178674722,534.3525525533338,0.1,5.188854881084472,0.003745122032018566,100.0,73180.0,430.0
TennessenEuropean,10000,1046.8942576222407,736.7858419192308,0.1,5.68761169632883,0.003181513017539644,100.0,73180.0,440.0
TennessenEuropean,10000,666.6570093967451,509.74762438825934,0.1,4.224927818769705,0.0032358138441179966,100.0,73180.0,450.0
TennessenEuropean,10000,729.5805403958077,544.5204422726974,0.1,5.295268681863543,0.003269239730799431,100.0,73180.0,460.0
TennessenEuropean,10000,735.5413403665922,558.2773070662021,0.1,5.650056952230657,0.00384162095934796,100.0,73180.0,470.0
TennessenEuropean,10000,994.773254212126,715.238903828712,0.1,7.107798760334457,0.0038196001859586155,100.0,73180.0,480.0
TennessenEuropean,10000,794.5377172629825,580.401110398264,0.1,4.844788578927655,0.003114027886360122,100.0,73180.0,490.0
TennessenEuropean,10000,654.8253552937462,512.8158906936849,0.1,4.259562192298721,0.00292112169040475,100.0,73180.0,500.0
TennessenEuropean,10000,832.7624951680024,609.3424698064046,0.1,4.013039125484903,0.0018301187431479101,100.0,69557.0,10.0
TennessenEuropean,10000,538.7198391069631,430.173189872019,0.1,3.400393485432771,0.0019047811835889053,100.0,69557.0,20.0
TennessenEuropean,10000,615.6408026326935,497.1187336716331,0.1,4.581648557169198,0.0018470088476082596,100.0,69557.0,30.0
TennessenEuropean,10000,525.0930838369978,419.9064098314133,0.1,3.340137465916087,0.001688158195460164,100.0,69557.0,40.0
TennessenEuropean,10000,624.8921119717938,492.03446507402447,0.1,3.4409225401579384,0.0019232302166682454,100.0,69557.0,50.0
TennessenEuropean,10000,639.9769119254951,534.6110517482617,0.1,4.024678726149284,0.0016737634496901497,100.0,69557.0,60.0
TennessenEuropean,10000,595.0370250077572,474.22407961315804,0.1,3.528726510159371,0.0015182681943074466,100.0,69557.0,70.0
TennessenEuropean,10000,504.91098451039744,407.76921772746493,0.1,3.284847861599442,0.0014272147524227832,100.0,69557.0,80.0
TennessenEuropean,10000,539.7375370745651,435.6391629321496,0.1,3.305241044900274,0.0020058949661961416,100.0,69557.0,90.0
TennessenEuropean,10000,585.3514836862956,449.0713248688254,0.1,3.7481210181353046,0.0016173380321070994,100.0,69557.0,100.0
TennessenEuropean,10000,560.8026487159798,441.3479829357061,0.1,3.384497018879348,0.002627172765173259,100.0,69557.0,110.0
TennessenEuropean,10000,551.451122035247,444.5283606110559,0.1,3.5464150899523785,0.0021563840586970298,100.0,69557.0,120.0
TennessenEuropean,10000,559.8260949966168,430.91289219587156,0.1,3.6985435513866216,0.0024571053034892734,100.0,69557.0,130.0
TennessenEuropean,10000,642.6956619952261,515.9051975244716,0.1,3.6079185858981533,0.0022134544977910307,100.0,69557.0,140.0
TennessenEuropean,10000,692.4150874370736,571.2742271221504,0.1,4.803326509460438,0.002595323660164652,100.0,69557.0,150.0
TennessenEuropean,10000,586.6407962775855,444.1571801923624,0.1,3.8283957225878678,0.00210117729395026,100.0,69557.0,160.0
TennessenEuropean,10000,436.97216327559323,352.55118330894607,0.1,2.8446386978744664,0.001909625550245872,100.0,69557.0,170.0
TennessenEuropean,10000,532.7304713860111,415.95496046607565,0.1,3.557867524933489,0.002039913285589433,100.0,69557.0,180.0
TennessenEuropean,10000,647.3929009933693,490.7324605018164,0.1,4.0833877824655636,0.00267486201404167,100.0,69557.0,190.0
TennessenEuropean,10000,505.6084703304479,398.07444529147557,0.1,3.64372293957465,0.0021714418806116046,100.0,69557.0,200.0
TennessenEuropean,10000,539.8569287303964,430.4338638502844,0.1,3.724989555617006,0.0018912896200114933,100.0,69557.0,210.0
TennessenEuropean,10000,500.78560469522324,413.03744821675474,0.1,3.4568292361227932,0.002294850364049226,100.0,69557.0,220.0
TennessenEuropean,10000,449.54440954785775,333.55668490242664,0.1,2.861599079452356,0.0015610485176464275,100.0,69557.0,230.0
TennessenEuropean,10000,507.8651808211716,415.2526278705938,0.1,3.356886738306903,0.0024034036860993814,100.0,69557.0,240.0
TennessenEuropean,10000,513.0108339496782,368.3312166360984,0.1,3.2520371526167176,0.0021740632121076296,100.0,69557.0,250.0
TennessenEuropean,10000,560.6702083291207,448.58619228577766,0.1,3.856476502962045,0.0027846277825715926,100.0,69557.0,260.0
TennessenEuropean,10000,595.8967162012289,457.249621524671,0.1,4.266355821490258,0.0030759074253579916,100.0,69557.0,270.0
TennessenEuropean,10000,440.9261744464671,350.2860000433377,0.1,3.0675785923673984,0.0019374874687399905,100.0,69557.0,280.0
TennessenEuropean,10000,709.4657482988341,539.8371935453432,0.1,4.98806516413342,0.003813429843550101,100.0,69557.0,290.0
TennessenEuropean,10000,605.6352279243288,458.77977689056206,0.1,4.1517478337375335,0.002836474477990869,100.0,69557.0,300.0
TennessenEuropean,10000,689.5543859048844,552.1950448110251,0.1,5.030039484887441,0.003123447706375186,100.0,69557.0,310.0
TennessenEuropean,10000,537.5714017568491,403.94457716559936,0.1,4.3064647762356385,0.002805578019862535,100.0,69557.0,320.0
TennessenEuropean,10000,516.5540253417493,412.6019261487349,0.1,3.5895987169635903,0.0027901774688012817,100.0,69557.0,330.0
TennessenEuropean,10000,664.7282884945138,496.54858420152493,0.1,4.30503154619814,0.0034990370110899198,100.0,69557.0,340.0
TennessenEuropean,10000,673.8342268266598,514.1762807165793,0.1,4.169259728199315,0.002846840762706807,100.0,69557.0,350.0
TennessenEuropean,10000,779.8250467278463,602.2833794134528,0.1,4.657337229256617,0.0034171188293064467,100.0,69557.0,360.0
TennessenEuropean,10000,731.3587326153981,566.2251846043597,0.1,4.651255373400783,0.0028941512945934596,100.0,69557.0,370.0
TennessenEuropean,10000,593.5761407956168,459.15381249161044,0.1,4.079968436669178,0.0034766951328438077,100.0,69557.0,380.0
TennessenEuropean,10000,717.335549286927,558.9192317106333,0.1,4.327951588600813,0.0024071389169957394,100.0,69557.0,390.0
TennessenEuropean,10000,780.8137271986382,584.1593751033881,0.1,4.346159347964015,0.002760462600549578,100.0,69557.0,400.0
TennessenEuropean,10000,659.6389363673073,497.1588124441309,0.1,4.611864587919611,0.003150107179645744,100.0,69557.0,410.0
TennessenEuropean,10000,683.4650577867858,516.6846983063258,0.1,4.694601887159798,0.003497627907896011,100.0,69557.0,420.0
TennessenEuropean,10000,698.733309609375,507.8784762678837,0.1,4.1198108929662665,0.002838495967262627,100.0,69557.0,430.0
TennessenEuropean,10000,999.258744502624,728.4435754542523,0.1,15.719488154161287,0.003479671393538436,100.0,69557.0,440.0
TennessenEuropean,10000,807.420026702904,611.6345506657707,0.1,5.2369454359509655,0.004103347227536711,100.0,69557.0,450.0
TennessenEuropean,10000,726.2559515934782,554.4751923085786,0.1,6.9791799873272,0.0036258217802388358,100.0,69557.0,460.0
TennessenEuropean,10000,599.0488799412984,442.9843204693454,0.1,4.320068962935649,0.004353524213405292,100.0,69557.0,470.0
TennessenEuropean,10000,800.8740967562823,576.9672745481143,0.1,6.514639236740614,0.0031306206842093617,100.0,69557.0,480.0
TennessenEuropean,10000,764.5818404811486,577.8745419241874,0.1,5.252503920143612,0.004576115387366301,100.0,69557.0,490.0
TennessenEuropean,10000,1087.8176101525846,767.4115489108186,0.1,6.4415252538518235,0.0027930380371167926,100.0,69557.0,500.0
TennessenEuropean,10000,638.1278457042437,468.41078193918395,0.1,3.904309715397331,0.0017849480532273205,100.0,69688.0,10.0
TennessenEuropean,10000,627.9455334227251,496.28785297704525,0.1,3.7735876681539002,0.0019323695621688809,100.0,69688.0,20.0
TennessenEuropean,10000,617.8136490948074,478.61487088301345,0.1,3.6735411401902893,0.0021781590795863525,100.0,69688.0,30.0
TennessenEuropean,10000,526.8996668790962,440.3434718678753,0.1,3.530649923343102,0.0017729192612968374,100.0,69688.0,40.0
TennessenEuropean,10000,599.5430049461481,489.2195957918991,0.1,4.286277459875344,0.0020699484126130165,100.0,69688.0,50.0
TennessenEuropean,10000,524.9115980448115,415.2292011590362,0.1,3.3205896500580785,0.0017527440786367953,100.0,69688.0,60.0
TennessenEuropean,10000,557.9773491379623,427.6423956656854,0.1,3.6155869103859883,0.0017801681992365857,100.0,69688.0,70.0
TennessenEuropean,10000,613.3907183343322,465.2123050510455,0.1,3.6712174570073755,0.001738900006849105,100.0,69688.0,80.0
TennessenEuropean,10000,639.381597685302,508.7938151484641,0.1,3.7140269393656458,0.0015986424735171816,100.0,69688.0,90.0
TennessenEuropean,10000,595.3728427219955,455.9323118573822,0.1,3.5737757167381856,0.0017756524954851839,100.0,69688.0,100.0
TennessenEuropean,10000,530.389782247457,421.2185977807415,0.1,3.8962765808017847,0.0017754995023581742,100.0,69688.0,110.0
TennessenEuropean,10000,485.7304276486798,394.22071654258144,0.1,3.434600336845132,0.0015589344760870954,100.0,69688.0,120.0
TennessenEuropean,10000,608.0682856683828,471.3225816264837,0.1,3.832901673139732,0.002519126620005252,100.0,69688.0,130.0
TennessenEuropean,10000,507.3201070063199,413.4099262623478,0.1,3.4555409226924705,0.001719365516641836,100.0,69688.0,140.0
TennessenEuropean,10000,549.1930578702304,458.1607349847546,0.1,3.922917017284629,0.002463216844503288,100.0,69688.0,150.0
TennessenEuropean,10000,470.61408882560704,371.7068733609949,0.1,3.397988671648777,0.0022593490724391674,100.0,69688.0,160.0
TennessenEuropean,10000,502.2656113692838,395.09548303047717,0.1,3.609743076871374,0.002003721645386641,100.0,69688.0,170.0
TennessenEuropean,10000,509.7300207887569,410.42996595918817,0.1,3.3284231561087125,0.0025864309858445777,100.0,69688.0,180.0
TennessenEuropean,10000,528.2533100004501,403.4771779203909,0.1,3.67026358633086,0.0021839244250685436,100.0,69688.0,190.0
TennessenEuropean,10000,545.6508306567124,422.44311495202254,0.1,3.5706266208012116,0.002152462031186969,100.0,69688.0,200.0
TennessenEuropean,10000,392.3888052665779,307.42644168165884,0.1,2.7551400421393017,0.0010981720539360472,100.0,69688.0,210.0
TennessenEuropean,10000,561.3508787442775,448.35503998932535,0.1,3.855616042440048,0.0028136708185403946,100.0,69688.0,220.0
TennessenEuropean,10000,582.5500949233752,442.00354147133885,0.1,3.9126177010052197,0.002425339538600906,100.0,69688.0,230.0
TennessenEuropean,10000,649.6187713652835,469.68653766896864,0.1,3.6609241412218663,0.0021532115006748964,100.0,69688.0,240.0
TennessenEuropean,10000,582.2773493953763,449.44278047792346,0.1,3.786852547217304,0.002229636448367057,100.0,69688.0,250.0
TennessenEuropean,10000,593.3001282453556,462.02095458527003,0.1,4.164350378629881,0.003895497218027382,100.0,69688.0,260.0
