scenario,Ne,scale_marginal,se_scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,seed
IBDNeUK10K,10000,665.2186256241671,4.883899071332871,699.4913519666816,0.005302620342130665,24109.92438896065,1.7677016841265498,100.0,38933.0,280.0,3
IBDNeUK10K,10000,538.2562609650748,4.266459317566758,568.4680911444505,0.00426515978479265,178.8227798568652,0.01525370484597703,100.0,38933.0,300.0,3
IBDNeUK10K,10000,408.5238627229073,3.6719572079647347,442.07228770983613,0.004581395367194485,6799.727955832095,0.2877843904188808,100.0,38933.0,320.0,3
IBDNeUK10K,10000,624.3152794124107,4.690817724246191,643.6507938811686,0.006730450587096084,1674.2614595319153,0.12194842429048695,100.0,38933.0,340.0,3
IBDNeUK10K,10000,640.7349040668146,4.871113085671711,668.0919733361524,0.006592609564207047,1068.3941995885973,0.44756624726090566,100.0,38933.0,360.0,3
IBDNeUK10K,10000,740.51787608674,5.241139211222886,757.0121824878217,0.007929626637261631,1.069232452512597,6.883966318891891e-05,100.0,38933.0,380.0,3
IBDNeUK10K,10000,771.5734407920718,5.426009100510077,793.3127531398694,0.007745822566369442,1330.636490476349,0.15041813453352745,100.0,38933.0,400.0,3
IBDNeUK10K,10000,732.0164039049166,5.280913287261176,760.420526836695,0.0068992297553884235,1133.0151954123621,0.038416282247448405,100.0,38933.0,420.0,3
IBDNeUK10K,10000,768.8654968690703,5.412773994233609,795.0092980163312,0.006979343640476192,11784.58465734684,0.8900303150253502,100.0,38933.0,440.0,3
IBDNeUK10K,10000,969.2987697897242,6.248685237373466,944.9834751490165,0.012675373106454457,1267.854174024864,1.2347578129983163,100.0,38933.0,460.0,3
IBDNeUK10K,10000,924.3735715570011,6.017876706968539,926.9542876814793,0.009656940608306241,939.3841614263158,0.04486641632629309,100.0,38933.0,480.0,3
IBDNeUK10K,10000,1188.4204201027749,7.292530549298599,1129.4352427994747,0.014335992342728952,9.94281894905853,0.001407977819635756,100.0,38933.0,500.0,3
IBDNeUK10K,10000,580.6893009568905,4.468141054339286,591.9248097218575,0.007815159364780761,328.94933564639393,0.05234915836493278,100.0,38715.0,20.0,4
IBDNeUK10K,10000,430.1625920951899,3.737782754679182,446.0056531388342,0.006438319298887725,5876.7265429570325,0.2022057883977885,100.0,38715.0,40.0,4
IBDNeUK10K,10000,415.5669573368953,3.619008907178329,434.8790597406043,0.004877328883076532,1.0,1.0,100.0,38715.0,60.0,4
IBDNeUK10K,10000,518.2212328192628,4.199041366495021,541.8320592535126,0.005848760216029085,29746.417568070585,2.2483579214610856,100.0,38715.0,80.0,4
IBDNeUK10K,10000,458.38668172233275,3.8423961901909895,475.8195972022321,0.005225531539290346,5238.7634576779865,0.2757762589339022,100.0,38715.0,100.0,4
IBDNeUK10K,10000,424.7175249682315,3.6857460499163968,441.76162243931145,0.005370590794207247,9422.402051756742,0.4331444440547647,100.0,38715.0,120.0,4
IBDNeUK10K,10000,418.6306207851607,3.6364869988790507,434.9773839094359,0.005598121043981611,6152.5076793514645,0.24180466715073484,100.0,38715.0,140.0,4
IBDNeUK10K,10000,466.4160464521606,3.937630078870383,493.3805137857918,0.0046191614594258525,332.6627068915826,0.01703572252599324,100.0,38715.0,160.0,4
IBDNeUK10K,10000,399.1240357743145,3.561606503521592,426.3552780770908,0.0036980333325009507,272.1997892993429,0.014796525749967634,100.0,38715.0,180.0,4
IBDNeUK10K,10000,464.1162043237131,3.896787337997218,486.6513029422556,0.0048419916145366415,1.0,1.0,100.0,38715.0,200.0,4
IBDNeUK10K,10000,577.5665472894474,4.5180531103487445,611.5557807750405,0.005225445459697194,18.172669072748384,0.0009250054327105979,100.0,38715.0,220.0,4
IBDNeUK10K,10000,402.518090610904,3.549784395494894,420.50242139005326,0.004951944116995203,7.1438769566599785,0.0003529349148746917,100.0,38715.0,240.0,4
IBDNeUK10K,10000,563.1069412739363,4.410036377722823,594.7123636895601,0.005098680103241754,97.67541620612418,0.005092698654658726,100.0,38715.0,260.0,4
IBDNeUK10K,10000,619.7188843373525,4.748774737688349,664.5372085023107,0.004725042520428734,25064.359485556357,1.5245921424809057,100.0,38715.0,280.0,4
IBDNeUK10K,10000,580.7152426958243,4.5810553469704525,614.7506302159212,0.005919101018900872,98.28537759898327,0.12051319064013101,100.0,38715.0,300.0,4
IBDNeUK10K,10000,608.6526015758578,4.609572902608943,634.613525274143,0.006277988740890446,220.2399159123839,0.06531970683132449,100.0,38715.0,320.0,4
IBDNeUK10K,10000,725.8175307396137,5.129346313312148,738.1734633491956,0.008230535851981116,7030.318224444491,0.3155553318888548,100.0,38715.0,340.0,4
IBDNeUK10K,10000,715.8786428940335,5.169474362063157,721.9290559333182,0.009409763305065691,5326.315522980347,1.2211822261285001,100.0,38715.0,360.0,4
IBDNeUK10K,10000,692.74229166786,5.132925610202441,742.3752603395606,0.0051958029834657275,286.97022258557905,0.08594460226697191,100.0,38715.0,380.0,4
IBDNeUK10K,10000,669.2107462771372,4.997465333165512,699.8720666652061,0.006180854053243934,2816.808836684803,0.5038027325050838,100.0,38715.0,400.0,4
IBDNeUK10K,10000,626.330803523427,4.817591132912792,650.2082358119666,0.00741538259498928,3610.552425647714,1.4169816909629307,100.0,38715.0,420.0,4
IBDNeUK10K,10000,873.8532475096702,5.843861833499295,895.1294053538466,0.007975470077779566,52749.42521812242,3.0953838631969637,100.0,38715.0,440.0,4
IBDNeUK10K,10000,780.5756313587734,5.471900403665858,799.8932439059698,0.007956853200428325,22.105002895136636,0.0014193591848595526,100.0,38715.0,460.0,4
IBDNeUK10K,10000,829.6861554742426,5.749297566107271,853.3359586211586,0.0074768882251943095,6945.390531770996,0.6157175525248566,100.0,38715.0,480.0,4
IBDNeUK10K,10000,1189.1570117892077,7.200509137068108,1133.7206562617373,0.014991594776675778,3.7144755145117414,0.00013246452278538266,100.0,38715.0,500.0,4
TennessenEuropean,10000,665.7273287357013,4.649101731941461,699.0527112330552,0.004668216479336639,55.90080524725457,0.0018469104305110526,100.0,73288.0,20.0,1
TennessenEuropean,10000,590.4475322560029,4.37730274954603,631.0756068107885,0.003909993502368922,42.58587689454281,0.028414285984018274,100.0,73288.0,40.0,1
TennessenEuropean,10000,611.7456960730301,4.408347895215971,636.6195830197613,0.005359553042296705,4.308196825638012,5.429051991248959e-05,100.0,73288.0,60.0,1
TennessenEuropean,10000,509.3791088617764,4.009625421348032,540.9008744185523,0.0042207412904859305,11.737540119174547,0.0005262304649432771,100.0,73288.0,80.0,1
TennessenEuropean,10000,500.5397244080421,3.9728554677803993,539.7244478268393,0.0031855919747485373,32.510542126474135,0.01530982341424062,100.0,73288.0,100.0,1
TennessenEuropean,10000,547.6179081637298,4.125117228068962,589.6133182407539,0.0033143196668752174,8956.17628424893,0.3063448869252704,100.0,73288.0,120.0,1
TennessenEuropean,10000,726.855151589139,4.92336042396065,751.2433349832103,0.006868103258996321,1121.9056298031378,0.3767223508035357,100.0,73288.0,140.0,1
TennessenEuropean,10000,537.4909562400882,4.190102263813754,591.4305238429293,0.002906965331870978,262.4317563761861,0.019347133684898283,100.0,73288.0,160.0,1
TennessenEuropean,10000,550.2243749167683,4.2054208349797655,602.6884263564292,0.0034622864522302443,18130.16021135934,0.6844805256469139,100.0,73288.0,180.0,1
TennessenEuropean,10000,461.4851804580221,3.787145441317805,498.9728925131279,0.003579299038359452,3.182480679769368,4.435443572223034e-05,100.0,73288.0,200.0,1
TennessenEuropean,10000,684.2576940743587,4.7598744354845195,715.0751728764825,0.005184251392836882,9.66551031448651,0.0008097379896573093,100.0,73288.0,220.0,1
TennessenEuropean,10000,548.8824901901252,4.258706802072571,609.8025750593137,0.0028146324641266734,7954.090143907097,0.7663166090110712,100.0,73288.0,240.0,1
TennessenEuropean,10000,841.1128404137652,5.321974130631137,869.173648798632,0.007450146117698935,247.0502317102393,0.10903320490216431,100.0,73288.0,260.0,1
TennessenEuropean,10000,661.831645172097,4.635975767511751,699.3522208309857,0.00327884001229753,3.843042560872844,0.00010080065454079407,100.0,73288.0,280.0,1
TennessenEuropean,10000,658.3069326672952,4.718077880930924,712.53926374097,0.004111445913271003,1148.6125958801088,0.09331536131816222,100.0,73288.0,300.0,1
TennessenEuropean,10000,642.8835859710248,4.599375059413995,694.5936041437868,0.0034673394564264225,48.99522236684677,0.0013140972881655643,100.0,73288.0,320.0,1
TennessenEuropean,10000,726.7832035572744,5.037606155730908,807.8470382937746,0.0028825359997384542,399.09566721425205,0.12584329283551493,100.0,73288.0,340.0,1
TennessenEuropean,10000,566.5200579915077,4.323085972009975,618.0093135066561,0.003931369513280188,180.24318110172806,0.4383858985154563,100.0,73288.0,360.0,1
TennessenEuropean,10000,636.7533102066285,4.598265886744041,690.0072399978217,0.002968560178235022,216.8696936184771,0.005226668885238505,100.0,73288.0,380.0,1
TennessenEuropean,10000,708.0534431444956,4.946652037787123,778.2213519962504,0.003868147578474792,90.33757048300855,0.0011414631687569335,100.0,73288.0,400.0,1
TennessenEuropean,10000,731.7932612567614,4.937585240984126,776.7272483337364,0.004871041491207382,3828.375071957064,0.37087455277318393,100.0,73288.0,420.0,1
TennessenEuropean,10000,763.380448548082,5.157237361473057,817.3290940378497,0.0045633417926791925,5170.359449962808,0.32591964581159694,100.0,73288.0,440.0,1
TennessenEuropean,10000,764.4469614923272,5.207552384376981,822.549807105502,0.003877980390532569,35271.7580641247,1.1425587049226522,100.0,73288.0,460.0,1
TennessenEuropean,10000,820.6322741452359,5.358475928671625,875.9994549580824,0.005143009417571345,21818.89709731203,1.4218673754884703,100.0,73288.0,480.0,1
TennessenEuropean,10000,822.660341193861,5.254013844530736,860.3101772947945,0.0050179056174078545,3219.455331383932,0.14555392592582478,100.0,73288.0,500.0,1
TennessenEuropean,10000,726.3886432387671,5.000678169791762,764.4729845543408,0.005626361649492817,4.238999653753717,3.4383450865842436e-05,100.0,69487.0,20.0,2
TennessenEuropean,10000,552.2007829247033,4.201761758915202,587.1076239966387,0.004283488889671894,282.8845734879736,0.2416850945656187,100.0,69487.0,40.0,2
TennessenEuropean,10000,591.7763626323976,4.353959851839229,615.0529592137365,0.005614991083784173,2288.9184691290075,0.10762128623288787,100.0,69487.0,60.0,2
TennessenEuropean,10000,709.4562075248903,4.8009690986927955,734.1794388004841,0.0054743226830945005,12336.056529085123,1.6662543141416686,100.0,69487.0,80.0,2
TennessenEuropean,10000,672.315596911286,4.692732829283959,700.3945212891354,0.005724536652192286,838.2354432099044,0.07397185813806581,100.0,69487.0,100.0,2
TennessenEuropean,10000,587.3908909555655,4.3114800856369735,620.1753077260204,0.0032943929017215574,128.33414017394145,0.0716778299146646,100.0,69487.0,120.0,2
TennessenEuropean,10000,470.48782299077334,3.852711612346387,505.3353593848499,0.00293736463763467,17607.435465748164,0.09951762926117087,100.0,69487.0,140.0,2
TennessenEuropean,10000,525.3588245005923,4.082947047858706,559.1623937197593,0.004339868663766778,5.396207705820725,0.0004194294696916301,100.0,69487.0,160.0,2
TennessenEuropean,10000,605.4058779953949,4.43003232153638,633.5348018059009,0.004733432201600708,255.61577281645722,0.009244622554758193,100.0,69487.0,180.0,2
TennessenEuropean,10000,577.9251159920138,4.30898815520524,602.6328927296147,0.004902427389256138,1228.496617793547,0.13699523431359703,100.0,69487.0,200.0,2
TennessenEuropean,10000,578.417986590423,4.289339812822388,621.9930829898517,0.003822335287945136,1135.1710337567263,0.09744828146870106,100.0,69487.0,220.0,2
TennessenEuropean,10000,555.4349103025511,4.3029217464528156,612.8793957435925,0.0028742362985328283,82939.56535209183,2.82607487925846,100.0,69487.0,240.0,2
TennessenEuropean,10000,738.438358516562,5.065059585989918,782.9305856149025,0.004874673089175156,60170.71811250562,0.9780577301662753,100.0,69487.0,260.0,2
TennessenEuropean,10000,628.3620190471258,4.528017833944114,670.0905292577838,0.0028791249626855834,1.0,1.0,100.0,69487.0,280.0,2
TennessenEuropean,10000,666.3973092243966,4.720595504674108,711.7617125209313,0.0036860221583777343,3868.548263679404,0.4174442072733342,100.0,69487.0,300.0,2
TennessenEuropean,10000,690.0322114317086,4.7596515451265935,731.8610505540308,0.003103651897023165,4068.582342738721,0.19014608048892864,100.0,69487.0,320.0,2
TennessenEuropean,10000,641.3988978520462,4.6049543272450935,693.1204619703497,0.0036975212123259256,12529.121517418209,0.43734281396939995,100.0,69487.0,340.0,2
TennessenEuropean,10000,688.2421226237517,4.850614875718711,744.745830324285,0.0035083167081732987,69.67070740430893,0.01339370517281491,100.0,69487.0,360.0,2
TennessenEuropean,10000,746.1993629852167,5.039293845316239,777.5325444042936,0.006124462180746221,15135.339118690026,0.9211508589294464,100.0,69487.0,380.0,2
TennessenEuropean,10000,887.1167070044611,5.5890557905513205,891.9838891768928,0.009601645181769612,7581.492924186331,0.7099227210961561,100.0,69487.0,400.0,2
TennessenEuropean,10000,718.6499496521892,4.982039120001308,764.5663273634561,0.00452296321633891,5194.960100938538,0.8775715117178885,100.0,69487.0,420.0,2
TennessenEuropean,10000,685.2012311050195,4.836350049192715,730.3145222580471,0.0037102268353443528,39675.39795547002,1.632132305112318,100.0,69487.0,440.0,2
TennessenEuropean,10000,1196.720272246907,6.807943415850776,1107.9528302952635,0.016748932783383637,1800.2204585485786,0.23801365637826244,100.0,69487.0,460.0,2
TennessenEuropean,10000,796.9162824656862,5.257686268147697,849.2435177262776,0.004492364635492825,9646.68246586183,0.4374455998501089,100.0,69487.0,480.0,2
TennessenEuropean,10000,834.1743074000373,5.423050366935418,877.5552651544335,0.004895906515813168,13430.568611310679,0.5874660733880658,100.0,69487.0,500.0,2
TennessenEuropean,10000,611.2797837256527,4.448039693143118,639.7830147701548,0.0054059305535264675,10173.781937447906,0.593681378323264,100.0,72844.0,20.0,3
TennessenEuropean,10000,719.5503869393901,4.853680480236403,750.7160173031849,0.006401613749901218,18573.95754719969,1.9420417711282585,100.0,72844.0,40.0,3
TennessenEuropean,10000,689.9658001361727,4.713995763526923,717.1917047480002,0.005626053908803704,20.082138631653145,0.0019680871806666707,100.0,72844.0,60.0,3
TennessenEuropean,10000,632.654058155104,4.486808956698687,659.2832171652212,0.004978081627809085,10.86095384957895,0.0008135407677357481,100.0,72844.0,80.0,3
TennessenEuropean,10000,603.3987301266579,4.3990848125242135,632.1342441567062,0.004601155342221448,45.0709790537816,0.0070051665734282495,100.0,72844.0,100.0,3
TennessenEuropean,10000,624.7077862001178,4.497863646689884,647.118184447447,0.005810673343765026,715.6096042163439,0.03554940254541386,100.0,72844.0,120.0,3
TennessenEuropean,10000,556.4344856518381,4.242586977823737,605.7291942868447,0.0034355633173830903,36176.07994878945,0.7464688110201423,100.0,72844.0,140.0,3
TennessenEuropean,10000,506.959161904842,3.9358214984794486,540.9854987018161,0.003978818641788525,1330.2452542262108,0.13719260552322554,100.0,72844.0,160.0,3
TennessenEuropean,10000,464.57673176519387,3.867327602352706,514.1429491578536,0.0031340664185673596,534.0660872031348,0.03844863198669671,100.0,72844.0,180.0,3
TennessenEuropean,10000,620.5901225213465,4.4467541724753605,654.9616609329587,0.0036997994603271173,8.299826518524403,8.316258274175367e-05,100.0,72844.0,200.0,3
TennessenEuropean,10000,797.9302017689721,5.1894930916872735,816.7421897566778,0.007638425776352654,3156.542501021198,0.4150748035342595,100.0,72844.0,220.0,3
TennessenEuropean,10000,562.6427061861605,4.251381555183413,601.0185425397522,0.0041559538089205525,4995.413789390918,1.2603020541786074,100.0,72844.0,240.0,3
TennessenEuropean,10000,611.8712681567979,4.473712775545548,658.376073707314,0.003293910346913444,10562.770859932245,0.48792271525417086,100.0,72844.0,260.0,3
TennessenEuropean,10000,757.9585369695435,5.029632421798085,799.4120823637002,0.004060587013748839,7446.389579799315,0.30630768515598056,100.0,72844.0,280.0,3
TennessenEuropean,10000,569.628129406164,4.3866764044515945,638.7481971615042,0.0030911521330034986,23.843476600213837,0.0018214023044589784,100.0,72844.0,300.0,3
TennessenEuropean,10000,724.0938330143092,4.900717772460462,764.7409299049145,0.004656455872045482,869.9485342119376,0.16320228706826434,100.0,72844.0,320.0,3
TennessenEuropean,10000,741.4261360156397,5.085944629105215,811.1099355132161,0.0036038899651489706,88653.59931846887,4.170541141435574,100.0,72844.0,340.0,3
TennessenEuropean,10000,820.0273885408943,5.339182905456967,847.5697515845259,0.0071332526022378955,8499.824246404005,0.7142768656140677,100.0,72844.0,360.0,3
TennessenEuropean,10000,794.2986340435673,5.147071002021492,838.3754385169759,0.004653610240741704,50955.64212586672,2.2326764582160648,100.0,72844.0,380.0,3
TennessenEuropean,10000,631.7161164956591,4.650566430004027,702.313253360185,0.0026985355967935588,70.23054429359873,0.006067790057621344,100.0,72844.0,400.0,3
TennessenEuropean,10000,700.3733652598607,4.861385806951179,753.9111195692456,0.003039119171606775,6502.546066192992,0.7850987509597496,100.0,72844.0,420.0,3
TennessenEuropean,10000,668.9902627177058,4.728519631308948,723.5016830391654,0.0038520571567188934,40358.62199203834,1.493094591589533,100.0,72844.0,440.0,3
TennessenEuropean,10000,914.7154105501219,5.629756807012277,935.777928167481,0.007704563714205177,483.3708564497792,0.11995940463262776,100.0,72844.0,460.0,3
TennessenEuropean,10000,748.6253885440152,5.047669711457751,812.9874881932421,0.003282984847564172,1614.1264497500417,0.005713928023116348,100.0,72844.0,480.0,3
TennessenEuropean,10000,765.2394288854102,5.1253266686217405,821.7527414508198,0.004168408086184003,1167.7303652602675,0.03936437757122017,100.0,72844.0,500.0,3
TennessenEuropean,10000,726.8134189977777,4.875985717349266,751.4512964165066,0.005028545365479948,1214.2804520357292,0.4354211157314095,100.0,71383.0,20.0,4
TennessenEuropean,10000,597.138901165926,4.352552526652107,624.6888402890203,0.004536692271268689,126.23727399587453,0.025422585749234252,100.0,71383.0,40.0,4
TennessenEuropean,10000,615.4236940691784,4.457480021825408,641.3934865308579,0.004960939852949073,11460.569760035674,0.7044722492780406,100.0,71383.0,60.0,4
TennessenEuropean,10000,522.3330093227394,4.054915795442307,566.4713727803706,0.0032634240608424526,3845.314227455371,0.011825580254359347,100.0,71383.0,80.0,4
TennessenEuropean,10000,547.4635014948559,4.171997761298505,573.5645777957901,0.004498193117939937,1.541253272392365,0.005437624786042288,100.0,71383.0,100.0,4
TennessenEuropean,10000,520.5385063618576,4.035482281794663,565.0139064195013,0.0033435701480575225,568.1460535493966,0.17998605316625915,100.0,71383.0,120.0,4
TennessenEuropean,10000,531.1788708244991,4.091027343218154,579.3405716896144,0.0033679242030009225,2544.026706425145,0.008225254327672148,100.0,71383.0,140.0,4
TennessenEuropean,10000,578.082240740464,4.281373282108717,614.255844329097,0.0049452415242021664,5299.711491702262,0.3348280055951506,100.0,71383.0,160.0,4
TennessenEuropean,10000,525.519657087747,4.114578285657386,578.1977454217623,0.0026964869817319025,37746.670105161735,0.19559292494451494,100.0,71383.0,180.0,4
TennessenEuropean,10000,612.6920102227953,4.464398070361696,638.391138719628,0.006130229448329927,14954.071842151856,0.7114954968973268,100.0,71383.0,200.0,4
TennessenEuropean,10000,667.6013977690149,4.595378596593929,686.8959996961731,0.007946842590720826,31516.21489922945,1.7822895388426707,100.0,71383.0,220.0,4
TennessenEuropean,10000,594.513089747804,4.40330884169846,638.0912576740682,0.003926089315316006,32.364598555944674,0.08968808781535093,100.0,71383.0,240.0,4
TennessenEuropean,10000,727.16985964051,5.003772754916158,780.5719445665692,0.004151707454893472,8060.156625431074,0.3692663787372072,100.0,71383.0,260.0,4
TennessenEuropean,10000,662.2096625021544,4.7085953951886825,725.4964134689183,0.0035357272595617608,10188.582966559494,0.4242101682585114,100.0,71383.0,280.0,4
TennessenEuropean,10000,786.6680563673873,5.144942939513551,807.1018387597709,0.007294201321001834,688.4304050159379,0.0656019584409845,100.0,71383.0,300.0,4
TennessenEuropean,10000,660.6787719009842,4.679790940078648,714.2137415505565,0.0035865683248664003,1.0,1.0,100.0,71383.0,320.0,4
TennessenEuropean,10000,747.2752976074917,4.9966731504067035,791.4012276282104,0.003646356246367633,41.68593499704574,0.0015915900425266605,100.0,71383.0,340.0,4
TennessenEuropean,10000,846.3222484500308,5.451603714884512,859.2677581463207,0.00866239093202311,4008.7784423120816,0.6700829399971575,100.0,71383.0,360.0,4
TennessenEuropean,10000,698.38321118403,4.815485313607372,748.005299474483,0.003696910891816617,1769.1979432361525,0.06213191110020625,100.0,71383.0,380.0,4
TennessenEuropean,10000,646.7542672572007,4.673752305801777,699.2443072672257,0.004295745937483302,854.8007617703606,0.11362061217308292,100.0,71383.0,400.0,4
TennessenEuropean,10000,738.6300405013249,5.007060552484408,772.2840338515464,0.0051674296732553944,14229.751432788522,1.4067493583879884,100.0,71383.0,420.0,4
TennessenEuropean,10000,655.7310163363345,4.685987130556036,723.2958754576371,0.003164619690270662,444.75045439769434,0.16273825888290677,100.0,71383.0,440.0,4
TennessenEuropean,10000,686.5845427863208,4.831063534980744,743.7015713884624,0.0034567469221713026,3485.2380410494884,0.15618744715325908,100.0,71383.0,460.0,4
TennessenEuropean,10000,708.7003086315734,4.88015430460539,749.8939204162467,0.003675882756192212,41920.34810994598,0.3134486929364215,100.0,71383.0,480.0,4
TennessenEuropean,10000,853.393083055686,5.422826998360555,900.084689145143,0.004167852223885485,12666.573974798685,0.7245321199151026,100.0,71383.0,500.0,4
SerialBottleneckInstant7,1000000,150.206435405129,3.363084967463451,146.78592377026936,0.013165873282521043,451.66062512913055,0.10667235456988597,100.0,5946.0,20.0,1
SerialBottleneckInstant7,1000000,140.87781137288144,3.189471049895734,141.23905766108894,0.00974785997833646,48.720931933929556,0.03954049144958963,100.0,5946.0,40.0,1
SerialBottleneckInstant7,1000000,106.59919485882689,2.412971530647136,100.01478958667984,0.006438253034006249,5.4195295325748,0.00014989639185878864,100.0,5946.0,60.0,1
SerialBottleneckInstant7,1000000,102.62416943822774,2.5114022683719575,100.01966303440466,0.003682673204968226,5.5766841026241645,0.00011601050256795577,100.0,5946.0,80.0,1
SerialBottleneckInstant7,1000000,90.04872207680422,2.232175216440809,99.99971164842532,0.0003674470909333252,1.4704951699720543,3.704836449227959e-05,100.0,5946.0,100.0,1
SerialBottleneckInstant7,1000000,153.85544404195676,3.5848386075036553,158.77276053211403,0.006685893342971135,814.0942008850959,0.05164566643801213,100.0,5946.0,120.0,1
SerialBottleneckInstant7,1000000,163.86239100880533,3.702081693662996,100.09040512488603,0.0036707337405966637,25.00468254932796,0.00012881957339582798,100.0,5946.0,140.0,1
SerialBottleneckInstant7,1000000,277.98286728590756,7.0222316248589,283.36932188355706,0.009080174472878141,4129.4447649588665,0.05597648996715198,100.0,5946.0,160.0,1
SerialBottleneckInstant7,1000000,340.820126707134,8.145450224302728,359.2172100537687,0.005801197213990583,3455.5025303059047,0.09695269657777356,100.0,5946.0,180.0,1
SerialBottleneckInstant7,1000000,1204.606248381179,46.51715874332001,1039.4071947075975,0.022088916615506275,29.523629227062745,0.0003151742406167088,100.0,5946.0,200.0,1
SerialBottleneckInstant7,1000000,696.2501775575413,19.258048451129056,696.6949556098132,0.00980352787983253,662.5625502618094,0.05659723998172024,100.0,5946.0,220.0,1
SerialBottleneckInstant7,1000000,1591.90644303778,58.58584598879639,1290.1597891940835,0.02227482918452394,30.415679414530967,0.00027769384579796636,100.0,5946.0,240.0,1
SerialBottleneckInstant7,1000000,517574.12817392586,,890.186062704237,0.019948873880659596,2775.174125725683,0.007119140844552788,100.0,5946.0,260.0,1
SerialBottleneckInstant7,1000000,1500.8882824735708,40.51567343762481,1351.1612631872465,0.023509515183881006,7.305640617224348,0.04902039358342286,100.0,5946.0,280.0,1
SerialBottleneckInstant7,1000000,37674.54338299842,,1839.6979396834647,0.01747644039012916,786.0678742892202,0.014428102935702304,100.0,5946.0,300.0,1
SerialBottleneckInstant7,1000000,438310.8709150052,3.0962263737609184,2377.052958490545,0.018075544435462634,2069.8691240392054,0.024596328484364136,100.0,5946.0,320.0,1
SerialBottleneckInstant7,1000000,2110.24788685246,63.60466843177809,1790.0071104699896,0.025508097336046077,194.07444570463974,0.0005125017850069952,100.0,5946.0,340.0,1
SerialBottleneckInstant7,1000000,7318.792880381286,418.99133933458086,5346.98489849067,0.03031652533472626,3880.4697922594173,0.010429760128264956,100.0,5946.0,360.0,1
SerialBottleneckInstant7,1000000,4241.678362751095,168.394301663205,3973.4125965883595,0.03846787631087925,185.29491807723733,0.0029141796595337456,100.0,5946.0,380.0,1
SerialBottleneckInstant7,1000000,163365.40689893128,3.8281539046783215,19742.592093585892,0.04348238274677559,122.07611548670981,0.0014226105143475293,100.0,5946.0,400.0,1
SerialBottleneckInstant7,1000000,3548.6590202977404,117.11724426709229,3366.3476371614265,0.04539109468822765,96.1673784940216,0.00035639656897590484,100.0,5946.0,420.0,1
SerialBottleneckInstant7,1000000,54891.96252850177,14.324666118790176,5458.2429006135235,0.032912060282543655,57.729009016740655,0.00039635577010525017,100.0,5946.0,440.0,1
SerialBottleneckInstant7,1000000,10335.698592338784,252.17149727810806,8142.357845605583,0.053944627086043334,17478.636227370276,0.15211070777451774,100.0,5946.0,460.0,1
SerialBottleneckInstant7,1000000,23841.65367322819,36.359489527825964,10252.548722845619,0.058659266707459065,1187.510320518847,0.0004875013155971176,100.0,5946.0,480.0,1
SerialBottleneckInstant7,1000000,5754.74458602781,197.4248541164405,5000.669342277842,0.04597951888785084,545.4613919853621,0.023279105160077574,100.0,5946.0,500.0,1
SerialBottleneckInstant7,1000000,188.2140676215797,4.35367092011885,190.4835982570837,0.00887884575801248,1035.6413835591136,0.041154563916214006,100.0,6070.0,20.0,2
SerialBottleneckInstant7,1000000,124.8065950363993,2.611925815637877,100.05405289593003,0.007018676009200663,11.836505926494091,0.00016191988602430935,100.0,6070.0,40.0,2
SerialBottleneckInstant7,1000000,91.15178634907585,2.2969450834636884,99.99911734816942,0.0056839529033325354,1.012407490621033,0.00014005915977940663,100.0,6070.0,60.0,2
SerialBottleneckInstant7,1000000,119.10988343316096,2.513470404044342,100.03008262465285,0.0028315193483767235,10.868939734869823,0.00010124278844986044,100.0,6070.0,80.0,2
SerialBottleneckInstant7,1000000,118.22075674036044,2.5576049727471974,99.99730051878107,0.0011874573439818478,14.382731195627484,8.046538454849881e-05,100.0,6070.0,100.0,2
SerialBottleneckInstant7,1000000,124.16463509825365,2.744693591460706,100.06726134605677,0.004088447284622752,16.819063483318683,0.0001660263650550028,100.0,6070.0,120.0,2
SerialBottleneckInstant7,1000000,190.1926901880739,4.622302188336853,200.22227198646388,0.005131571944859636,4923.2222883189925,0.04598020934438875,100.0,6070.0,140.0,2
SerialBottleneckInstant7,1000000,474.23668731444815,11.222205479220769,450.150319354966,0.014187126085216559,2014.4713802487906,0.22464946677326078,100.0,6070.0,160.0,2
SerialBottleneckInstant7,1000000,439.3306661354912,9.644890697336077,405.10219053992034,0.016679785979169907,5244.534362343815,0.2002603804475252,100.0,6070.0,180.0,2
SerialBottleneckInstant7,1000000,354.90784437482813,7.052468217727418,317.0964615037558,0.022089802353509953,664.3848527527814,0.08347878443831075,100.0,6070.0,200.0,2
SerialBottleneckInstant7,1000000,135164.71551581286,,579.541509248497,0.028892379340228334,3998.644727949257,0.8162597871509221,100.0,6070.0,220.0,2
SerialBottleneckInstant7,1000000,671.9192829538543,17.360377460034712,638.2161715915194,0.01764433137258262,743.3810858020514,0.04379670451589594,100.0,6070.0,240.0,2
SerialBottleneckInstant7,1000000,191713.2300378283,,959.4454597483623,0.011049317024001443,166.89012361003566,0.025398994976438126,100.0,6070.0,260.0,2
SerialBottleneckInstant7,1000000,208013.55865221948,,1133.631802249442,0.020576020244161473,6839.262127761595,1.0584044218719753,100.0,6070.0,280.0,2
SerialBottleneckInstant7,1000000,999999.9848791409,1.696841593496513,1271.1016458069932,0.0465129846349848,31.81663354714619,0.0005860411760575866,100.0,6070.0,300.0,2
