scenario,Ne,scale_marginal,se_scale_marginal,se_scale_marginal_fd,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,min_maf,seed
IBDNeUK10K,10000,402.4402917268008,3.5945503765484506,3.5545596474288286,999.8953617708052,0.004160388734702132,33.033007034732485,7.252187525754512e-05,100.0,38713.0,240.0,5,4
IBDNeUK10K,10000,562.9710372328667,4.397253108137626,4.40952383164326,999.9172119937481,0.00483095752377651,21.61474896042509,7.856424672459513e-05,100.0,38713.0,260.0,5,4
IBDNeUK10K,10000,619.5523320076945,4.726178291206799,4.747102643908864,999.9518358172867,0.004058608993358868,15.768238166794003,7.251511048028342e-05,100.0,38713.0,280.0,5,4
IBDNeUK10K,10000,580.5916598286229,4.561824623198608,4.577616038184384,999.9266945646883,0.005048939581524222,18.115333196983244,8.475235248005215e-05,100.0,38713.0,300.0,5,4
IBDNeUK10K,10000,608.4914317452575,4.584777047614108,4.605436458799755,999.9253524879642,0.00549061366547434,16.64043886701312,8.341128499632875e-05,100.0,38713.0,320.0,5,4
IBDNeUK10K,10000,725.2344164909041,5.148912480407065,5.121362066766234,999.9401056178349,0.00790698098426006,8.727512673457175,7.574861504691185e-05,100.0,38713.0,340.0,5,4
IBDNeUK10K,10000,715.601614788202,5.188382617135837,5.165079461305273,999.9512101676938,0.007762311504129494,7.282818995962963,0.00010147908966225217,100.0,38713.0,360.0,5,4
IBDNeUK10K,10000,692.4683783188706,5.143108427745352,5.133713099553252,999.9677100834316,0.004579298631747599,9.073872131273902,7.488696833752429e-05,100.0,38713.0,380.0,5,4
IBDNeUK10K,10000,668.9224714315843,4.997359839215863,5.001317350029014,999.9577944716901,0.00549314596283971,9.44398514285053,7.833152714073194e-05,100.0,38713.0,400.0,5,4
IBDNeUK10K,10000,626.1784428406249,4.7984814515385406,4.8181902327404265,999.9359764287485,0.006618369659767246,11.434754422164351,8.518705051856035e-05,100.0,38713.0,420.0,5,4
IBDNeUK10K,10000,873.6697793423086,5.836926812737573,5.8478446946793445,1000.0117370392906,0.007775683854705965,2.0001761518821453,7.600609794062141e-05,100.0,38713.0,440.0,5,4
IBDNeUK10K,10000,780.357280419525,5.500142840362695,5.463340246444218,999.9795329036533,0.007955936077776834,3.107604812057429,9.480258368081042e-05,100.0,38713.0,460.0,5,4
IBDNeUK10K,10000,829.4869009923949,5.759338087576861,5.753119344460041,999.9999237070451,0.007383641945275214,1.0000713484626949,9.416567626944405e-05,100.0,38713.0,480.0,5,4
IBDNeUK10K,10000,1187.9364897333207,7.163499115427251,7.187451390673239,1000.0212602137152,0.01498092021272675,21.701061441803624,0.00012737272632800368,100.0,38713.0,500.0,5,4
TennessenEuropean,10000,665.9922110270278,4.651798465957827,4.6568601143453385,999.9475351723577,0.0046157039573229645,14.541749773353256,5.177889718168571e-05,100.0,73286.0,20.0,1,1
TennessenEuropean,10000,590.2991285278875,4.354816947322338,4.372965324027439,999.9531038638623,0.003405851974447153,19.50576877166453,4.969085167778246e-05,100.0,73286.0,40.0,1,1
TennessenEuropean,10000,611.564234226669,4.383620933565615,4.4046248478141505,999.9286724529504,0.005232765493595887,16.87591918012877,5.474284183118095e-05,100.0,73286.0,60.0,1,1
TennessenEuropean,10000,509.29612613354533,3.9977623721748246,4.011880187121117,999.9339887741834,0.003688587706339622,24.551022853692693,4.776005353653256e-05,100.0,73286.0,80.0,1,1
TennessenEuropean,10000,500.7206318546287,3.960763890182216,3.975040823520368,999.9503956176035,0.0028839999162519293,26.32310185744185,4.062824235843161e-05,100.0,73286.0,100.0,1,1
TennessenEuropean,10000,547.4896838252076,4.114719687561501,4.127252480186535,999.9525841257588,0.002984130429550487,23.899587874519966,4.1359750547457e-05,100.0,73286.0,120.0,1,1
TennessenEuropean,10000,726.7795284738963,4.945435148784615,4.918558216120867,999.9532635710959,0.006866989546550201,8.02808857025667,6.519852269986184e-05,100.0,73286.0,140.0,1,1
TennessenEuropean,10000,537.3975949607145,4.180872395404324,4.193738789197726,999.963715734421,0.0026582868402665384,21.88924616581901,3.7566984954299313e-05,100.0,73286.0,160.0,1,1
TennessenEuropean,10000,550.0933820719605,4.194820524655365,4.207137829960546,999.9555321666173,0.003103022428325773,21.154569953842255,4.1409071335630595e-05,100.0,73286.0,180.0,1,1
TennessenEuropean,10000,461.36986174321584,3.7745603926892355,3.778098095793347,999.9438620430894,0.003130603826854163,26.34062281641865,4.412882530778518e-05,100.0,73286.0,200.0,1,1
TennessenEuropean,10000,684.4193288042096,4.769746277273128,4.76503926099658,999.9505808469406,0.0051080144794825935,12.069359773772378,5.617802214518945e-05,100.0,73286.0,220.0,1,1
TennessenEuropean,10000,548.7528633215705,4.248878756898392,4.260611893749952,999.9665372633386,0.0025935887602413915,21.00950860594597,3.700164999115181e-05,100.0,73286.0,240.0,1,1
TennessenEuropean,10000,840.8599800847205,5.326414639021706,5.32653542242519,1000.0072364142849,0.007320001391486739,1.5202174323995146,5.15716881670343e-05,100.0,73286.0,260.0,1,1
TennessenEuropean,10000,661.960015296601,4.635947588857633,4.6428664069184435,999.9692750091641,0.0030105735126532813,15.308456065984068,4.080755413229127e-05,100.0,73286.0,280.0,1,1
TennessenEuropean,10000,658.3295981376779,4.715648314252629,4.7243915301317365,999.9672541488827,0.003650121951071414,12.39393106566183,4.800680964839427e-05,100.0,73286.0,300.0,1,1
TennessenEuropean,10000,642.7687728511044,4.589007665497466,4.603644058322417,999.9685648474789,0.0031413287078260166,14.70887617286841,4.3423907876626586e-05,100.0,73286.0,320.0,1,1
TennessenEuropean,10000,726.7059877603707,5.0605873337113785,5.032526479720345,999.9890557600908,0.0025427266714229922,7.163453433887264,3.9792658968424316e-05,100.0,73286.0,340.0,1,1
TennessenEuropean,10000,566.3506028102717,4.309256664092752,4.3217448953890845,999.9558548255675,0.003473975275802507,17.86322741602344,4.5111214408041725e-05,100.0,73286.0,360.0,1,1
TennessenEuropean,10000,636.6130130916766,4.584909300831579,4.601450625245286,999.972971121124,0.002763564375402932,15.353741911096499,3.710481632476453e-05,100.0,73286.0,380.0,1,1
TennessenEuropean,10000,708.0403231707209,4.963880196875153,4.9462389341258275,999.9789358391172,0.003486216436106983,8.529979655247644,4.6590358571192845e-05,100.0,73286.0,400.0,1,1
TennessenEuropean,10000,731.6949752158637,4.960477985062521,4.931669067030075,999.9715633939429,0.004784480082612866,7.5795643449070695,5.28732834853217e-05,100.0,73286.0,420.0,1,1
TennessenEuropean,10000,763.170073095311,5.185218918852382,5.1470368788349905,999.9872678021762,0.0041092615503090756,4.215028202663576,5.058151153804036e-05,100.0,73286.0,440.0,1,1
TennessenEuropean,10000,764.2417449735249,5.235603890013417,5.197467089839636,999.9859957588206,0.0034953644885631144,5.700119443230934,4.648626298162036e-05,100.0,73286.0,460.0,1,1
TennessenEuropean,10000,820.4214461424692,5.371044424958491,5.360987490457509,999.9995975092903,0.005112408090817457,1.004777620662592,5.4720482544576757e-05,100.0,73286.0,480.0,1,1
TennessenEuropean,10000,822.438262215508,5.265772736495028,5.256843901859042,999.9894249527091,0.004997239689662493,2.828234700719336,5.3631111402944814e-05,100.0,73286.0,500.0,1,1
TennessenEuropean,10000,665.9922110270278,4.651798465957827,4.6568601143453385,999.9475351723577,0.0046157039573229645,14.541749773353256,5.177889718168571e-05,100.0,73286.0,20.0,5,1
TennessenEuropean,10000,590.2991285278875,4.354816947322338,4.372965324027439,999.9531038638623,0.003405851974447153,19.50576877166453,4.969085167778246e-05,100.0,73286.0,40.0,5,1
TennessenEuropean,10000,611.564234226669,4.383620933565615,4.4046248478141505,999.9286724529504,0.005232765493595887,16.87591918012877,5.474284183118095e-05,100.0,73286.0,60.0,5,1
TennessenEuropean,10000,509.29612613354533,3.9977623721748246,4.011880187121117,999.9339887741834,0.003688587706339622,24.551022853692693,4.776005353653256e-05,100.0,73286.0,80.0,5,1
TennessenEuropean,10000,500.7206318546287,3.960763890182216,3.975040823520368,999.9503956176035,0.0028839999162519293,26.32310185744185,4.062824235843161e-05,100.0,73286.0,100.0,5,1
TennessenEuropean,10000,547.4896838252076,4.114719687561501,4.127252480186535,999.9525841257588,0.002984130429550487,23.899587874519966,4.1359750547457e-05,100.0,73286.0,120.0,5,1
TennessenEuropean,10000,726.7795284738963,4.945435148784615,4.918558216120867,999.9532635710959,0.006866989546550201,8.02808857025667,6.519852269986184e-05,100.0,73286.0,140.0,5,1
TennessenEuropean,10000,537.3975949607145,4.180872395404324,4.193738789197726,999.963715734421,0.0026582868402665384,21.88924616581901,3.7566984954299313e-05,100.0,73286.0,160.0,5,1
TennessenEuropean,10000,550.0933820719605,4.194820524655365,4.207137829960546,999.9555321666173,0.003103022428325773,21.154569953842255,4.1409071335630595e-05,100.0,73286.0,180.0,5,1
TennessenEuropean,10000,461.36986174321584,3.7745603926892355,3.778098095793347,999.9438620430894,0.003130603826854163,26.34062281641865,4.412882530778518e-05,100.0,73286.0,200.0,5,1
TennessenEuropean,10000,684.4193288042096,4.769746277273128,4.76503926099658,999.9505808469406,0.0051080144794825935,12.069359773772378,5.617802214518945e-05,100.0,73286.0,220.0,5,1
TennessenEuropean,10000,548.7528633215705,4.248878756898392,4.260611893749952,999.9665372633386,0.0025935887602413915,21.00950860594597,3.700164999115181e-05,100.0,73286.0,240.0,5,1
TennessenEuropean,10000,840.8599800847205,5.326414639021706,5.32653542242519,1000.0072364142849,0.007320001391486739,1.5202174323995146,5.15716881670343e-05,100.0,73286.0,260.0,5,1
TennessenEuropean,10000,661.960015296601,4.635947588857633,4.6428664069184435,999.9692750091641,0.0030105735126532813,15.308456065984068,4.080755413229127e-05,100.0,73286.0,280.0,5,1
TennessenEuropean,10000,658.3295981376779,4.715648314252629,4.7243915301317365,999.9672541488827,0.003650121951071414,12.39393106566183,4.800680964839427e-05,100.0,73286.0,300.0,5,1
TennessenEuropean,10000,642.7687728511044,4.589007665497466,4.603644058322417,999.9685648474789,0.0031413287078260166,14.70887617286841,4.3423907876626586e-05,100.0,73286.0,320.0,5,1
TennessenEuropean,10000,726.7059877603707,5.0605873337113785,5.032526479720345,999.9890557600908,0.0025427266714229922,7.163453433887264,3.9792658968424316e-05,100.0,73286.0,340.0,5,1
TennessenEuropean,10000,566.3506028102717,4.309256664092752,4.3217448953890845,999.9558548255675,0.003473975275802507,17.86322741602344,4.5111214408041725e-05,100.0,73286.0,360.0,5,1
TennessenEuropean,10000,636.6130130916766,4.584909300831579,4.601450625245286,999.972971121124,0.002763564375402932,15.353741911096499,3.710481632476453e-05,100.0,73286.0,380.0,5,1
TennessenEuropean,10000,708.0403231707209,4.963880196875153,4.9462389341258275,999.9789358391172,0.003486216436106983,8.529979655247644,4.6590358571192845e-05,100.0,73286.0,400.0,5,1
TennessenEuropean,10000,731.6949752158637,4.960477985062521,4.931669067030075,999.9715633939429,0.004784480082612866,7.5795643449070695,5.28732834853217e-05,100.0,73286.0,420.0,5,1
TennessenEuropean,10000,763.170073095311,5.185218918852382,5.1470368788349905,999.9872678021762,0.0041092615503090756,4.215028202663576,5.058151153804036e-05,100.0,73286.0,440.0,5,1
TennessenEuropean,10000,764.2417449735249,5.235603890013417,5.197467089839636,999.9859957588206,0.0034953644885631144,5.700119443230934,4.648626298162036e-05,100.0,73286.0,460.0,5,1
TennessenEuropean,10000,820.4214461424692,5.371044424958491,5.360987490457509,999.9995975092903,0.005112408090817457,1.004777620662592,5.4720482544576757e-05,100.0,73286.0,480.0,5,1
TennessenEuropean,10000,822.438262215508,5.265772736495028,5.256843901859042,999.9894249527091,0.004997239689662493,2.828234700719336,5.3631111402944814e-05,100.0,73286.0,500.0,5,1
TennessenEuropean,10000,726.3103682822638,5.0241795139410215,4.995627316570039,999.9571158649437,0.005574266505698026,9.427217228662006,5.842540490539756e-05,100.0,69485.0,20.0,1,2
TennessenEuropean,10000,552.0619126399996,4.1912946044244785,4.203125374988745,999.9271532853284,0.004161938902756512,23.047236865791888,5.1640232118539396e-05,100.0,69485.0,40.0,1,2
TennessenEuropean,10000,591.6271945743982,4.330805873521827,4.3495045408803055,999.9078566061604,0.005514491707475803,20.425644828646206,5.945333755247082e-05,100.0,69485.0,60.0,1,2
TennessenEuropean,10000,709.4487591246411,4.818394858539938,4.800211300494812,999.9430293346613,0.0054393647507263035,12.869869300826819,5.833483432625938e-05,100.0,69485.0,80.0,1,2
TennessenEuropean,10000,672.1052746015733,4.694876610064184,4.696691941558732,999.9407730445027,0.005622243054751338,12.850112784351962,5.9215920741011105e-05,100.0,69485.0,100.0,1,2
TennessenEuropean,10000,587.2479064513604,4.290460463753001,4.307432029279905,999.9562177293234,0.0029928843115301436,21.976400523010955,4.2687871701916616e-05,100.0,69485.0,120.0,1,2
TennessenEuropean,10000,470.41385062091354,3.8353290472757537,3.8432981560367643,999.9499633974722,0.002685028369399731,29.67527232598192,4.299871277643609e-05,100.0,69485.0,140.0,1,2
TennessenEuropean,10000,525.4041487235149,4.073610458645433,4.087840049012181,999.9347139661901,0.003764577918174479,23.614347308227355,5.454177028914794e-05,100.0,69485.0,160.0,1,2
TennessenEuropean,10000,605.2403483547868,4.405424165478648,4.425654160708436,999.9287512905793,0.0046430283624163135,19.57534208407771,5.556481299179652e-05,100.0,69485.0,180.0,1,2
TennessenEuropean,10000,577.8079276757697,4.292777587702551,4.3061884028777655,999.9216788786255,0.004770274197643729,20.78783930332962,5.641698563668503e-05,100.0,69485.0,200.0,1,2
TennessenEuropean,10000,578.2880817930601,4.271289130942705,4.286434481597356,999.9518745022159,0.0033940678997327516,20.112694906455737,4.783058128920549e-05,100.0,69485.0,220.0,1,2
TennessenEuropean,10000,555.2968831550113,4.291730904460015,4.3038204960220705,999.9634191980207,0.0026489565708778416,22.191717658783066,3.7103248008166386e-05,100.0,69485.0,240.0,1,2
TennessenEuropean,10000,738.3083717667046,5.090174719479669,5.0575290315432975,999.9692183875712,0.0047950421369466435,8.171683788103062,5.4702814218032534e-05,100.0,69485.0,260.0,1,2
TennessenEuropean,10000,628.1802990637192,4.510267089643732,4.5290251910224,999.9703724215079,0.0026868999260929957,17.58374173688732,3.687409910291567e-05,100.0,69485.0,280.0,1,2
TennessenEuropean,10000,666.6563838448594,4.723632762263418,4.728505588956471,999.9663041969665,0.0033016316357860937,14.668809115532177,4.566904280094512e-05,100.0,69485.0,300.0,1,2
TennessenEuropean,10000,690.366090821283,4.773001368691071,4.765014070528457,999.9724476327015,0.0028904666282393945,14.604151399475635,4.040661662591709e-05,100.0,69485.0,320.0,1,2
TennessenEuropean,10000,641.2872880013435,4.5940605431515,4.608911434208484,999.9647504954675,0.0033345147239913627,15.126655214455496,4.6187838791466545e-05,100.0,69485.0,340.0,1,2
TennessenEuropean,10000,688.5251146551051,4.863076279161566,4.856041682683862,999.975539145404,0.003188142921881548,11.220829472730554,4.381489598832379e-05,100.0,69485.0,360.0,1,2
TennessenEuropean,10000,746.0454524408435,5.064120078128165,5.03088455807825,999.9693464284808,0.005535807705458539,6.830973721921987,6.026314056708752e-05,100.0,69485.0,380.0,1,2
TennessenEuropean,10000,886.9772503865199,5.578934454685315,5.591728473944048,1000.018595901792,0.009829791799657093,2.3314093693813573,5.6430829727250875e-05,100.0,69485.0,400.0,1,2
TennessenEuropean,10000,718.3918510068046,5.001475902132257,4.9774928909264675,999.9675325444555,0.004444965824868527,9.476378051526597,5.239408125582013e-05,100.0,69485.0,420.0,1,2
TennessenEuropean,10000,685.3936371045713,4.846443294673924,4.841678860233146,999.9707073458195,0.003332027586393293,12.597426320407628,4.6929054590464016e-05,100.0,69485.0,440.0,1,2
TennessenEuropean,10000,1196.4460078183336,6.778617992072484,6.7995714298455985,1000.1101340608775,0.016613733021363975,28.54519744072087,9.592858124339905e-05,100.0,69485.0,460.0,1,2
TennessenEuropean,10000,796.7357706418696,5.281022685728045,5.254941953749226,999.9858811958071,0.004448848118343581,4.21402911625235,5.215285452929943e-05,100.0,69485.0,480.0,1,2
TennessenEuropean,10000,833.9339595035459,5.430069349343384,5.427278473506293,999.9896734315566,0.0048888606791818974,2.837438643582091,5.466858055640561e-05,100.0,69485.0,500.0,1,2
TennessenEuropean,10000,726.3103682822638,5.0241795139410215,4.995627316570039,999.9571158649437,0.005574266505698026,9.427217228662006,5.842540490539756e-05,100.0,69485.0,20.0,5,2
TennessenEuropean,10000,552.0619126399996,4.1912946044244785,4.203125374988745,999.9271532853284,0.004161938902756512,23.047236865791888,5.1640232118539396e-05,100.0,69485.0,40.0,5,2
TennessenEuropean,10000,591.6271945743982,4.330805873521827,4.3495045408803055,999.9078566061604,0.005514491707475803,20.425644828646206,5.945333755247082e-05,100.0,69485.0,60.0,5,2
TennessenEuropean,10000,709.4487591246411,4.818394858539938,4.800211300494812,999.9430293346613,0.0054393647507263035,12.869869300826819,5.833483432625938e-05,100.0,69485.0,80.0,5,2
TennessenEuropean,10000,672.1052746015733,4.694876610064184,4.696691941558732,999.9407730445027,0.005622243054751338,12.850112784351962,5.9215920741011105e-05,100.0,69485.0,100.0,5,2
TennessenEuropean,10000,587.2479064513604,4.290460463753001,4.307432029279905,999.9562177293234,0.0029928843115301436,21.976400523010955,4.2687871701916616e-05,100.0,69485.0,120.0,5,2
TennessenEuropean,10000,470.41385062091354,3.8353290472757537,3.8432981560367643,999.9499633974722,0.002685028369399731,29.67527232598192,4.299871277643609e-05,100.0,69485.0,140.0,5,2
TennessenEuropean,10000,525.4041487235149,4.073610458645433,4.087840049012181,999.9347139661901,0.003764577918174479,23.614347308227355,5.454177028914794e-05,100.0,69485.0,160.0,5,2
TennessenEuropean,10000,605.2403483547868,4.405424165478648,4.425654160708436,999.9287512905793,0.0046430283624163135,19.57534208407771,5.556481299179652e-05,100.0,69485.0,180.0,5,2
TennessenEuropean,10000,577.8079276757697,4.292777587702551,4.3061884028777655,999.9216788786255,0.004770274197643729,20.78783930332962,5.641698563668503e-05,100.0,69485.0,200.0,5,2
TennessenEuropean,10000,578.2880817930601,4.271289130942705,4.286434481597356,999.9518745022159,0.0033940678997327516,20.112694906455737,4.783058128920549e-05,100.0,69485.0,220.0,5,2
TennessenEuropean,10000,555.2968831550113,4.291730904460015,4.3038204960220705,999.9634191980207,0.0026489565708778416,22.191717658783066,3.7103248008166386e-05,100.0,69485.0,240.0,5,2
TennessenEuropean,10000,738.3083717667046,5.090174719479669,5.0575290315432975,999.9692183875712,0.0047950421369466435,8.171683788103062,5.4702814218032534e-05,100.0,69485.0,260.0,5,2
TennessenEuropean,10000,628.1802990637192,4.510267089643732,4.5290251910224,999.9703724215079,0.0026868999260929957,17.58374173688732,3.687409910291567e-05,100.0,69485.0,280.0,5,2
TennessenEuropean,10000,666.6563838448594,4.723632762263418,4.728505588956471,999.9663041969665,0.0033016316357860937,14.668809115532177,4.566904280094512e-05,100.0,69485.0,300.0,5,2
TennessenEuropean,10000,690.366090821283,4.773001368691071,4.765014070528457,999.9724476327015,0.0028904666282393945,14.604151399475635,4.040661662591709e-05,100.0,69485.0,320.0,5,2
TennessenEuropean,10000,641.2872880013435,4.5940605431515,4.608911434208484,999.9647504954675,0.0033345147239913627,15.126655214455496,4.6187838791466545e-05,100.0,69485.0,340.0,5,2
TennessenEuropean,10000,688.5251146551051,4.863076279161566,4.856041682683862,999.975539145404,0.003188142921881548,11.220829472730554,4.381489598832379e-05,100.0,69485.0,360.0,5,2
TennessenEuropean,10000,746.0454524408435,5.064120078128165,5.03088455807825,999.9693464284808,0.005535807705458539,6.830973721921987,6.026314056708752e-05,100.0,69485.0,380.0,5,2
TennessenEuropean,10000,886.9772503865199,5.578934454685315,5.591728473944048,1000.018595901792,0.009829791799657093,2.3314093693813573,5.6430829727250875e-05,100.0,69485.0,400.0,5,2
TennessenEuropean,10000,718.3918510068046,5.001475902132257,4.9774928909264675,999.9675325444555,0.004444965824868527,9.476378051526597,5.239408125582013e-05,100.0,69485.0,420.0,5,2
TennessenEuropean,10000,685.3936371045713,4.846443294673924,4.841678860233146,999.9707073458195,0.003332027586393293,12.597426320407628,4.6929054590464016e-05,100.0,69485.0,440.0,5,2
TennessenEuropean,10000,1196.4460078183336,6.778617992072484,6.7995714298455985,1000.1101340608775,0.016613733021363975,28.54519744072087,9.592858124339905e-05,100.0,69485.0,460.0,5,2
TennessenEuropean,10000,796.7357706418696,5.281022685728045,5.254941953749226,999.9858811958071,0.004448848118343581,4.21402911625235,5.215285452929943e-05,100.0,69485.0,480.0,5,2
TennessenEuropean,10000,833.9339595035459,5.430069349343384,5.427278473506293,999.9896734315566,0.0048888606791818974,2.837438643582091,5.466858055640561e-05,100.0,69485.0,500.0,5,2
TennessenEuropean,10000,611.1085714891848,4.422909980092105,4.4442857255362584,999.9190513013699,0.00528435426551552,18.914142479382043,5.548440118050648e-05,100.0,72842.0,20.0,1,3
TennessenEuropean,10000,719.4710519190342,4.8736235614466485,4.850340973681454,999.9412839253812,0.0063396910619476655,11.04059832661579,6.316663812391073e-05,100.0,72842.0,40.0,1,3
TennessenEuropean,10000,690.3170671610209,4.727458944669346,4.719459505064085,999.9323852675986,0.005567565783196101,14.834163199811673,5.71143963199718e-05,100.0,72842.0,60.0,1,3
TennessenEuropean,10000,632.5109794061808,4.471966898404439,4.489049066581242,999.9225655579609,0.004919305753283416,19.775931029571577,5.386819748483731e-05,100.0,72842.0,80.0,1,3
TennessenEuropean,10000,603.2396411658422,4.373891581240064,4.3944443755946905,999.929688599936,0.004492788955976985,20.146849907206466,5.117119180589795e-05,100.0,72842.0,100.0,1,3
TennessenEuropean,10000,624.5286519264189,4.4782640162110825,4.497829516909379,999.9171282476758,0.005693197491783217,17.680601704153396,5.8951113661876235e-05,100.0,72842.0,120.0,1,3
TennessenEuropean,10000,556.3025813549992,4.230990929429283,4.243307346910434,999.9543554020248,0.0030618946272770687,22.144852455354638,4.468333586334789e-05,100.0,72842.0,140.0,1,3
TennessenEuropean,10000,506.82554081428617,3.923023118692083,3.9372178884689286,999.9148679548966,0.003852761065587112,29.832782312217287,5.004443228521834e-05,100.0,72842.0,160.0,1,3
TennessenEuropean,10000,464.4934792011913,3.853015206974779,3.8581542649548197,999.9504234728456,0.0027971712161333185,27.576880890943762,4.3924149831664906e-05,100.0,72842.0,180.0,1,3
TennessenEuropean,10000,620.4196970209504,4.426142104797812,4.445428414960861,999.9536130085112,0.0033118962622261418,20.077350074959902,4.576056878035788e-05,100.0,72842.0,200.0,1,3
TennessenEuropean,10000,797.7667668052783,5.211475365333704,5.187414315514337,999.9777234810008,0.007449869871419688,3.5955464955851877,5.249866948450122e-05,100.0,72842.0,220.0,1,3
TennessenEuropean,10000,562.4876157809773,4.238854961149784,4.250827838088625,999.9439624544897,0.0036196630380422117,21.400208311516185,5.7046242077266357e-05,100.0,72842.0,240.0,1,3
TennessenEuropean,10000,611.7019511493173,4.449052944571522,4.470015679979999,999.960091470982,0.002979472411358878,20.17569892678568,4.097999219781035e-05,100.0,72842.0,260.0,1,3
TennessenEuropean,10000,757.783347478444,5.055860459743908,5.020279912805111,999.9689521036295,0.0040171403333125345,10.337731913754562,4.79631718304927e-05,100.0,72842.0,280.0,1,3
TennessenEuropean,10000,569.472729131851,4.372004933989123,4.384939276358478,999.9653342422948,0.002811767139114327,19.15067485984574,3.794925439566953e-05,100.0,72842.0,300.0,1,3
TennessenEuropean,10000,724.0537857254711,4.9227756175694966,4.896674011334325,999.9647794946981,0.004571925516395368,9.909972061827926,5.170469584578564e-05,100.0,72842.0,320.0,1,3
TennessenEuropean,10000,741.3038036016364,5.111702535226653,5.078068071833409,999.9807219058515,0.0032728815323325444,8.539406116233291,4.484937676052221e-05,100.0,72842.0,340.0,1,3
TennessenEuropean,10000,819.8318782869918,5.352450294200288,5.341912226296616,999.9909313626606,0.007158453563588371,1.7799925626346798,6.59347268679939e-05,100.0,72842.0,360.0,1,3
TennessenEuropean,10000,794.1373297203619,5.171360756290367,5.1436503656182655,999.9741782939158,0.004621929144758755,7.198714681584269,5.238380352492945e-05,100.0,72842.0,380.0,1,3
TennessenEuropean,10000,631.577598403027,4.634432894829638,4.652756977294293,999.9767701001355,0.0023978921832175128,16.640793066576517,3.596289550387466e-05,100.0,72842.0,400.0,1,3
TennessenEuropean,10000,700.3025530170944,4.875198148918371,4.86209836226563,999.9762010120484,0.0028469166937003017,12.921559897308208,3.9563548946867496e-05,100.0,72842.0,420.0,1,3
TennessenEuropean,10000,668.6965425651761,4.728446266741412,4.732259484269952,999.9664720824593,0.003422681241836473,13.871300544400373,4.5293324285862216e-05,100.0,72842.0,440.0,1,3
TennessenEuropean,10000,915.0704385340381,5.617087736667286,5.6310811834936825,1000.0261462822963,0.007602364526031529,4.084474040206496,5.3555668055515405e-05,100.0,72842.0,460.0,1,3
TennessenEuropean,10000,748.47218086436,5.074237290720637,5.038648006038453,999.983249574219,0.003087411689773762,8.085725194335424,4.039272992255608e-05,100.0,72842.0,480.0,1,3
TennessenEuropean,10000,765.0407040898639,5.153313070765387,5.115311136425339,999.9800956962582,0.003796450264570821,7.186942748584306,4.8082970689977174e-05,100.0,72842.0,500.0,1,3
TennessenEuropean,10000,611.1085714891848,4.422909980092105,4.4442857255362584,999.9190513013699,0.00528435426551552,18.914142479382043,5.548440118050648e-05,100.0,72842.0,20.0,5,3
TennessenEuropean,10000,719.4710519190342,4.8736235614466485,4.850340973681454,999.9412839253812,0.0063396910619476655,11.04059832661579,6.316663812391073e-05,100.0,72842.0,40.0,5,3
TennessenEuropean,10000,690.3170671610209,4.727458944669346,4.719459505064085,999.9323852675986,0.005567565783196101,14.834163199811673,5.71143963199718e-05,100.0,72842.0,60.0,5,3
TennessenEuropean,10000,632.5109794061808,4.471966898404439,4.489049066581242,999.9225655579609,0.004919305753283416,19.775931029571577,5.386819748483731e-05,100.0,72842.0,80.0,5,3
TennessenEuropean,10000,603.2396411658422,4.373891581240064,4.3944443755946905,999.929688599936,0.004492788955976985,20.146849907206466,5.117119180589795e-05,100.0,72842.0,100.0,5,3
TennessenEuropean,10000,624.5286519264189,4.4782640162110825,4.497829516909379,999.9171282476758,0.005693197491783217,17.680601704153396,5.8951113661876235e-05,100.0,72842.0,120.0,5,3
TennessenEuropean,10000,556.3025813549992,4.230990929429283,4.243307346910434,999.9543554020248,0.0030618946272770687,22.144852455354638,4.468333586334789e-05,100.0,72842.0,140.0,5,3
TennessenEuropean,10000,506.82554081428617,3.923023118692083,3.9372178884689286,999.9148679548966,0.003852761065587112,29.832782312217287,5.004443228521834e-05,100.0,72842.0,160.0,5,3
TennessenEuropean,10000,464.4934792011913,3.853015206974779,3.8581542649548197,999.9504234728456,0.0027971712161333185,27.576880890943762,4.3924149831664906e-05,100.0,72842.0,180.0,5,3
TennessenEuropean,10000,620.4196970209504,4.426142104797812,4.445428414960861,999.9536130085112,0.0033118962622261418,20.077350074959902,4.576056878035788e-05,100.0,72842.0,200.0,5,3
TennessenEuropean,10000,797.7667668052783,5.211475365333704,5.187414315514337,999.9777234810008,0.007449869871419688,3.5955464955851877,5.249866948450122e-05,100.0,72842.0,220.0,5,3
TennessenEuropean,10000,562.4876157809773,4.238854961149784,4.250827838088625,999.9439624544897,0.0036196630380422117,21.400208311516185,5.7046242077266357e-05,100.0,72842.0,240.0,5,3
TennessenEuropean,10000,611.7019511493173,4.449052944571522,4.470015679979999,999.960091470982,0.002979472411358878,20.17569892678568,4.097999219781035e-05,100.0,72842.0,260.0,5,3
TennessenEuropean,10000,757.783347478444,5.055860459743908,5.020279912805111,999.9689521036295,0.0040171403333125345,10.337731913754562,4.79631718304927e-05,100.0,72842.0,280.0,5,3
TennessenEuropean,10000,569.472729131851,4.372004933989123,4.384939276358478,999.9653342422948,0.002811767139114327,19.15067485984574,3.794925439566953e-05,100.0,72842.0,300.0,5,3
