scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
IBDNeUK10K,10000,614.0648180777126,648.283546800291,0.005462724582208558,2155.3593494328743,0.22417176561921742,100.0,39205.0,400.0
IBDNeUK10K,10000,801.7799481650322,793.4707407428576,0.011024229257446519,105680.23133629022,2.6948824924866766,100.0,39205.0,410.0
IBDNeUK10K,10000,768.327850822594,781.1276951674402,0.008759568910372406,7789.3758982163545,0.43564321693431185,100.0,39205.0,420.0
IBDNeUK10K,10000,856.2267781583918,885.5230352123223,0.007836624238848974,2.564126695426153,0.0011775313413721004,100.0,39205.0,430.0
IBDNeUK10K,10000,997.0854045430492,991.0674392830575,0.01036341491789946,5567.577859012712,0.5762529452906827,100.0,39205.0,440.0
IBDNeUK10K,10000,1002.7831544679408,1000.1187919255584,0.010355305827697213,3024.6878774966954,0.03779359347691795,100.0,39205.0,450.0
IBDNeUK10K,10000,880.8590863943909,869.5340777995348,0.010767703412769029,4495.142843161715,0.16440762723979602,100.0,39205.0,460.0
IBDNeUK10K,10000,978.508209402447,951.4873806318117,0.012620796953651295,16453.70868210798,1.4443681214673703,100.0,39205.0,470.0
IBDNeUK10K,10000,1121.8055644553365,1107.6073495304297,0.011951820369177775,1178.56963244236,0.5647193475015857,100.0,39205.0,480.0
IBDNeUK10K,10000,967.3089091105746,939.6775037881814,0.012309799429482309,1154.0281391495796,0.23980064360011896,100.0,39205.0,490.0
IBDNeUK10K,10000,1105.6831558670194,1080.4746906103028,0.012674645232057939,4.1414555515287805,0.0003054587743748271,100.0,39205.0,500.0
TennessenEuropean,10000,539.2987880329604,558.4981273631065,0.004712525021728643,2310.533047671208,0.18499048464628304,100.0,69111.0,10.0
TennessenEuropean,10000,649.5399064736806,669.584316210434,0.00537144189594003,10.622841551317574,0.0010430796912003608,100.0,69111.0,20.0
TennessenEuropean,10000,586.274167075404,614.516846335565,0.004770938875133164,508.2583630705666,0.21786871363517046,100.0,69111.0,30.0
TennessenEuropean,10000,623.2307774486136,651.6820032345535,0.005323059723538232,134.64961576862325,0.0009597000730154628,100.0,69111.0,40.0
TennessenEuropean,10000,564.5640368126393,583.0566599910112,0.004316236791545207,30033.718424956394,0.43490511650688635,100.0,69111.0,50.0
TennessenEuropean,10000,534.2869736931177,560.8373813980911,0.005145435855441798,1543.9063108768978,0.09475998564175389,100.0,69111.0,60.0
TennessenEuropean,10000,528.4236285985114,551.5541637441148,0.0049216070874246905,11068.394440460454,0.9053818443972995,100.0,69111.0,70.0
TennessenEuropean,10000,636.9058059704207,670.2532486072706,0.004862766645094029,1.0,1.0,100.0,69111.0,80.0
TennessenEuropean,10000,571.834158435051,597.934187044397,0.004990230325024813,1.0,1.0,100.0,69111.0,90.0
TennessenEuropean,10000,595.7900967084583,632.537086025345,0.003916776909789756,872.1254571380983,0.06847546105394525,100.0,69111.0,100.0
TennessenEuropean,10000,491.98187334606166,525.0664663358225,0.0030844347565923695,1881.6298489790563,0.0019284546274762342,100.0,69111.0,110.0
TennessenEuropean,10000,731.4240764748602,738.2689990079824,0.0082498304992529,1.0,1.0,100.0,69111.0,120.0
TennessenEuropean,10000,621.368459448447,655.9963282791439,0.00345183513226546,2442.9172589655404,0.7055819081877888,100.0,69111.0,130.0
TennessenEuropean,10000,525.6419939701623,564.5240096525048,0.003047463164696003,1.0,1.0,100.0,69111.0,140.0
TennessenEuropean,10000,492.81669535245044,528.7072299720176,0.003641526875566423,1095.1431068038703,0.05008449819322573,100.0,69111.0,150.0
TennessenEuropean,10000,559.1888856556424,587.0101411887711,0.004160576594839434,1043.4204006153163,0.13386220894680106,100.0,69111.0,160.0
TennessenEuropean,10000,643.1915212808392,680.6755338591424,0.003359445904261374,12166.926297504906,0.35965886968483474,100.0,69111.0,170.0
TennessenEuropean,10000,595.0007342365218,641.8140372240038,0.003827856106792181,153.9028980387846,0.00021454855826569288,100.0,69111.0,180.0
TennessenEuropean,10000,588.9731691326683,618.4698688437676,0.0047635620787938576,167.2715691027821,0.01103052050977082,100.0,69111.0,190.0
TennessenEuropean,10000,549.382573601885,600.2473456855016,0.0025998645441797025,200301.62583933887,0.2861272991539623,100.0,69111.0,200.0
TennessenEuropean,10000,462.2749215575661,,,,,100.0,69111.0,210.0
TennessenEuropean,10000,639.6201727633784,685.090285910157,0.003194450420842409,14744.447193661821,0.4276479781425883,100.0,69111.0,220.0
TennessenEuropean,10000,605.7046910758094,657.1887343850454,0.003809857433654122,108.05144889004157,0.011017381241271591,100.0,69111.0,230.0
TennessenEuropean,10000,692.134789653163,743.9533654060981,0.004233424080771076,236.75606596659338,0.053779695579207795,100.0,69111.0,240.0
TennessenEuropean,10000,777.0751776518086,815.5457491504675,0.005922665680972344,47.526583555368944,0.006023319882263175,100.0,69111.0,250.0
TennessenEuropean,10000,569.4450208125966,606.8498249063452,0.0030829436974402578,5508.378248666961,0.17908489774919248,100.0,69111.0,260.0
TennessenEuropean,10000,521.4862888004761,582.2589509682339,0.002735731953476143,22071.112607835665,0.12241998153731196,100.0,69111.0,270.0
TennessenEuropean,10000,598.5344397873956,640.1222248881495,0.004760533614862273,22936.90056529844,1.4654507260597887,100.0,69111.0,280.0
TennessenEuropean,10000,699.5961769553027,739.2785814604471,0.004210709666818191,24293.973630049113,1.6679558097896765,100.0,69111.0,290.0
TennessenEuropean,10000,733.3645564769731,762.1473760674764,0.005870372335397137,2708.0859674292515,0.39160100112690127,100.0,69111.0,300.0
TennessenEuropean,10000,678.2438791148685,710.778004804148,0.004760703421717495,5943.92511580691,0.6807504079645604,100.0,69111.0,310.0
TennessenEuropean,10000,768.8645955721545,791.1592624035351,0.006623574602801515,10518.660749992308,1.924995804450828,100.0,69111.0,320.0
TennessenEuropean,10000,540.0188439974322,594.8951394387782,0.003150937403832374,38976.79126961184,0.05030656631854482,100.0,69111.0,330.0
TennessenEuropean,10000,706.966517528041,759.9544988620902,0.0036616156510118477,432.05014795508333,0.01566635479438229,100.0,69111.0,340.0
TennessenEuropean,10000,700.4374637514632,734.7219519960545,0.005532728545225347,416.5437948813173,0.060106689821022484,100.0,69111.0,350.0
TennessenEuropean,10000,631.3702632788807,692.7817607113561,0.003587774266957866,16531.869893951098,0.8214071421081814,100.0,69111.0,360.0
TennessenEuropean,10000,715.055981633668,743.1454239977274,0.005279022845542186,406.6655944896769,0.06170711870984739,100.0,69111.0,370.0
TennessenEuropean,10000,820.6648193678245,854.707176170104,0.00586137920810186,32113.923220285436,1.3899720258962598,100.0,69111.0,380.0
TennessenEuropean,10000,698.9386970120696,734.8419348287088,0.0037895882241646417,84.53748387760707,0.0023066614821466978,100.0,69111.0,390.0
TennessenEuropean,10000,673.5415731507067,727.2527971500442,0.004464126498116953,1.0,1.0,100.0,69111.0,400.0
TennessenEuropean,10000,740.1788829320951,807.3158250259067,0.0029183697500043933,11514.559088105445,0.2159015041247868,100.0,69111.0,410.0
TennessenEuropean,10000,670.5880449912135,730.3203464110787,0.002781628465743582,7391.954624492979,0.17717731064250702,100.0,69111.0,420.0
TennessenEuropean,10000,801.7483194946435,830.928965174953,0.006416012057038484,144.50455121595263,0.005312042811265876,100.0,69111.0,430.0
TennessenEuropean,10000,763.1543118809008,809.3780678152195,0.0036166016469503354,12244.961751126986,0.4596977931154112,100.0,69111.0,440.0
TennessenEuropean,10000,737.0613014218834,783.5789687024192,0.004298068982333579,184.97863150778463,0.009505311876070807,100.0,69111.0,450.0
TennessenEuropean,10000,813.1999641536167,861.3034217274126,0.004268865483461376,216.03240546975223,0.007223775498892496,100.0,69111.0,460.0
TennessenEuropean,10000,968.1232561768531,1013.56706653235,0.005998439541861475,7254.614274866174,2.172512937362022,100.0,69111.0,470.0
TennessenEuropean,10000,762.8922668013304,807.8887685384344,0.004893543966182627,540.4075016335291,0.038552606515147095,100.0,69111.0,480.0
TennessenEuropean,10000,641.6565859188811,687.5789585922109,0.004273584111221143,1428.6117687322892,0.4839697150408384,100.0,69111.0,490.0
TennessenEuropean,10000,782.1150420915162,836.2546986962407,0.0038041563030266536,95.81320073614057,0.004846342299008605,100.0,69111.0,500.0
TennessenEuropean,10000,691.1804368202268,712.2090577403222,0.007029957975867973,2.527783962220334,0.0001359042110590902,100.0,70395.0,10.0
TennessenEuropean,10000,686.4677460014858,716.99619445677,0.0041283069387788454,8451.939401107535,0.5754005224750495,100.0,70395.0,20.0
TennessenEuropean,10000,702.776109700137,721.5820338895984,0.007408837005552863,19995.766948718127,0.5475200119551442,100.0,70395.0,30.0
TennessenEuropean,10000,655.3348993099819,683.7932338074979,0.0058287160431712195,44.457570728559595,0.012613680021285665,100.0,70395.0,40.0
TennessenEuropean,10000,628.1541484160057,657.8392756370824,0.0041303891094946685,1286.294394558565,0.19632306673335945,100.0,70395.0,50.0
TennessenEuropean,10000,524.1745987716276,557.5264177415767,0.00444371167750802,55.981585124432286,0.008394851448758312,100.0,70395.0,60.0
TennessenEuropean,10000,586.2539230455611,612.1117187008871,0.003915947424143527,790.9022594093651,0.14779101930182745,100.0,70395.0,70.0
TennessenEuropean,10000,565.0852031588232,602.9608192298562,0.004140464553286237,90.25270101903078,0.016420841060404825,100.0,70395.0,80.0
TennessenEuropean,10000,684.6052038234076,707.9327545271796,0.006369900989012031,740.0611454369442,0.042690816813236596,100.0,70395.0,90.0
TennessenEuropean,10000,539.0875588302368,568.8076342493764,0.004709162660145954,42.996812177355906,0.001905269544694424,100.0,70395.0,100.0
TennessenEuropean,10000,636.9004826377939,667.8589445315156,0.0043416151042412815,77.47531769325843,0.01702971020786508,100.0,70395.0,110.0
TennessenEuropean,10000,627.4081518007399,647.2072539726681,0.005695233708433221,22454.653277982306,1.3093351219747786,100.0,70395.0,120.0
TennessenEuropean,10000,420.039177451589,453.9617033334991,0.003433214965596059,24429.5581160244,0.09040577045543624,100.0,70395.0,130.0
TennessenEuropean,10000,509.44547158696184,541.7270710684256,0.0037661986095611933,1.0,1.0,100.0,70395.0,140.0
TennessenEuropean,10000,567.787271046933,609.0962182303684,0.0034731024719457664,857.1218131090368,0.02235342491967912,100.0,70395.0,150.0
TennessenEuropean,10000,477.93643369473926,521.4390413156194,0.0030297128714083074,134.03819365535605,0.0013862565596775777,100.0,70395.0,160.0
TennessenEuropean,10000,512.464049152144,558.7468756703141,0.002754207617707983,181.31140197169285,0.0004717325465777704,100.0,70395.0,170.0
TennessenEuropean,10000,535.8086569237204,572.0991756567583,0.003834033420683547,247.79718585296047,0.025754064357517398,100.0,70395.0,180.0
TennessenEuropean,10000,623.828344818725,668.9611219801756,0.003979019948953696,197.53446616156756,0.033382250310581126,100.0,70395.0,190.0
TennessenEuropean,10000,537.1132579290085,587.3170887097838,0.0034039534936104367,39792.22274438774,1.888921646297206,100.0,70395.0,200.0
TennessenEuropean,10000,647.2554185856791,707.3283651692545,0.0029496627643527612,24641.863568907873,3.1742757728269773,100.0,70395.0,210.0
TennessenEuropean,10000,565.2264880776037,603.8250779016416,0.0036077362429452337,1.0,1.0,100.0,70395.0,220.0
TennessenEuropean,10000,515.7564637642402,575.0100063273707,0.0025060575615359843,8553.597178676326,0.03918930728331138,100.0,70395.0,230.0
TennessenEuropean,10000,584.145545675664,638.631627252212,0.0034984389372262606,11967.060117345965,0.3019494368807168,100.0,70395.0,240.0
TennessenEuropean,10000,683.2931140005858,730.6587368540534,0.00407514988388512,551.1942768239738,0.031082414450721074,100.0,70395.0,250.0
TennessenEuropean,10000,525.3019139228426,584.8187763497298,0.0032550013718360576,16828.43341894161,1.0080772997455036,100.0,70395.0,260.0
TennessenEuropean,10000,639.8911443728875,686.950245903159,0.003431523619274165,37.191630801153586,0.00023683897784126945,100.0,70395.0,270.0
TennessenEuropean,10000,494.2950884223999,577.1995475941816,0.001934038616925971,116.19270008448939,0.005905198881420439,100.0,70395.0,280.0
TennessenEuropean,10000,666.3692300165034,713.3983363723552,0.004155621157535894,1.506108275448469,3.926537249269463e-05,100.0,70395.0,290.0
TennessenEuropean,10000,658.0581823075144,712.0062551322262,0.0034818444700648434,16100.529748895204,0.36975218441780017,100.0,70395.0,300.0
TennessenEuropean,10000,701.3595939253801,734.896039214164,0.0060215194749507145,6760.8545535194135,0.6817889500136641,100.0,70395.0,310.0
TennessenEuropean,10000,711.55266347365,765.3882536855858,0.004654380420728278,654.2681519020834,0.07692150641852766,100.0,70395.0,320.0
TennessenEuropean,10000,680.1187335715259,724.9409873440954,0.0037677316478737805,3970.240163415012,0.1585275185347561,100.0,70395.0,330.0
TennessenEuropean,10000,667.4827598669256,710.345535947599,0.004233351660247043,68.48871403904907,0.006629311956884182,100.0,70395.0,340.0
TennessenEuropean,10000,617.2480395191477,687.8679946400066,0.0023468713161359546,29653.749808154942,0.2781453864646013,100.0,70395.0,350.0
TennessenEuropean,10000,734.1535575087958,792.0077248035939,0.003454761908851155,5295.46522235566,0.7381984232927136,100.0,70395.0,360.0
TennessenEuropean,10000,849.7090694581144,907.1791683998161,0.004234552348351382,7389.238714601855,0.37505913127927404,100.0,70395.0,370.0
TennessenEuropean,10000,728.9719393889562,786.2333157289547,0.003288968062652855,9615.214196818051,0.46973522150136054,100.0,70395.0,380.0
TennessenEuropean,10000,779.088199274785,820.6509489701617,0.005719739495930781,1718.6574933982224,0.12129474844659113,100.0,70395.0,390.0
TennessenEuropean,10000,761.9792667703529,819.6865118112165,0.004049340602635643,15660.458167963403,0.7469497111356941,100.0,70395.0,400.0
TennessenEuropean,10000,755.0630539346088,827.0787153938564,0.003362659724534301,51.789081334828204,0.0031761946715091268,100.0,70395.0,410.0
TennessenEuropean,10000,819.6720207416315,885.4243504176017,0.00377381283613888,2.4643312899844174,3.759162260674606e-05,100.0,70395.0,420.0
TennessenEuropean,10000,661.5695453048332,728.4573007220702,0.002915920057185375,97.14411632557729,0.0030349542274927966,100.0,70395.0,430.0
TennessenEuropean,10000,904.8905670539775,923.9359357249805,0.007914457525257627,1.077845000395659,5.5000394605108885e-05,100.0,70395.0,440.0
TennessenEuropean,10000,768.5427109906099,811.7214893493339,0.005369296831914066,138.45843426254748,0.0069406988585746345,100.0,70395.0,450.0
TennessenEuropean,10000,840.4114988447307,886.9356851506377,0.00524652972419961,11.687939865898645,0.00218617550496594,100.0,70395.0,460.0
TennessenEuropean,10000,893.3207402792887,943.0904661549295,0.004180572170336797,1677.8161977932405,0.07164313775317784,100.0,70395.0,470.0
TennessenEuropean,10000,920.5071451721824,947.2360499296637,0.007240268357751612,13.67126457884997,0.00023603498662475223,100.0,70395.0,480.0
TennessenEuropean,10000,906.9330160833972,949.2135774103417,0.00483624276702519,68.45484113934793,0.0004922668952733763,100.0,70395.0,490.0
TennessenEuropean,10000,903.6083650118845,940.2802620958633,0.004329686700448166,688.8562391501106,0.030440954556126804,100.0,70395.0,500.0
TennessenEuropean,10000,601.6878450432763,627.8979777468228,0.004805172170649279,928.2008578042968,0.15558357473982679,100.0,73180.0,10.0
TennessenEuropean,10000,645.853282913546,665.6187770932893,0.006393031857160038,10993.197898391263,0.7832863334952997,100.0,73180.0,20.0
TennessenEuropean,10000,686.9865168700396,715.9956897789494,0.00463288238604321,297.84943632191283,0.13129849923503306,100.0,73180.0,30.0
TennessenEuropean,10000,643.5698921957096,670.4463431392749,0.005127966402188169,266.57755276445266,0.014235380922664369,100.0,73180.0,40.0
TennessenEuropean,10000,647.1354379615258,677.6465983356911,0.0048111034398399125,4823.924951674737,1.0210419964330257,100.0,73180.0,50.0
TennessenEuropean,10000,599.046048871121,633.144058764843,0.00448910894509719,1.0,1.0,100.0,73180.0,60.0
TennessenEuropean,10000,564.0640138473194,584.3463086922603,0.0038750793791618773,2383.0996134686607,0.071844385712669,100.0,73180.0,70.0
TennessenEuropean,10000,742.8642719327593,764.5488108794616,0.006626729266041599,1784.854920548177,0.13419543451352597,100.0,73180.0,80.0
TennessenEuropean,10000,692.8699277886712,719.1695857144598,0.005187737099866005,52.01642586352193,0.007067281748476148,100.0,73180.0,90.0
TennessenEuropean,10000,619.770359819632,661.7154381737153,0.003992636555755045,19.01152373285835,0.006328788690702083,100.0,73180.0,100.0
TennessenEuropean,10000,487.02478246109087,527.5968760441656,0.002947891214769926,25161.65948673584,0.0032472883162550253,100.0,73180.0,110.0
TennessenEuropean,10000,583.4330559196364,613.820108164206,0.00394249443406088,817108.3606454404,2.3470853233147557,100.0,73180.0,120.0
TennessenEuropean,10000,570.3760801129692,605.8096953984614,0.004591143112162216,985.9599247154854,0.09596583407093702,100.0,73180.0,130.0
TennessenEuropean,10000,657.2679001004941,668.7256884179648,0.007965388890507796,370.6341489103888,0.02016316210023657,100.0,73180.0,140.0
TennessenEuropean,10000,531.083829486508,571.2692212673963,0.0035389213163147318,14399.229113725476,0.35499969560548705,100.0,73180.0,150.0
TennessenEuropean,10000,602.6687836491885,649.0268259798596,0.005053887893430661,7987.19638117127,0.4234633082823916,100.0,73180.0,160.0
TennessenEuropean,10000,663.4927173853691,701.3024508645946,0.004433629331415438,792.6123734882668,0.5055583637175358,100.0,73180.0,170.0
TennessenEuropean,10000,546.9086387152636,592.3898068699103,0.0026159409463112336,21228.299239548138,0.017214386703856815,100.0,73180.0,180.0
TennessenEuropean,10000,660.1136755922892,693.7859102614979,0.0047838861332013295,49.069960344062075,0.005118105973747832,100.0,73180.0,190.0
TennessenEuropean,10000,582.1050516269672,645.9519490136073,0.0028588237856264766,5064.74741811519,0.37881959629792317,100.0,73180.0,200.0
TennessenEuropean,10000,749.7537080585566,765.5294090193918,0.007608135428126091,1333.8482208855796,0.3644548435390025,100.0,73180.0,210.0
TennessenEuropean,10000,589.7397583333902,625.9479331164785,0.003122335217644984,1062.2264295451494,0.04819952473287768,100.0,73180.0,220.0
TennessenEuropean,10000,670.4156214153003,707.6257699910633,0.004977325149704291,30980.771559046,2.22149415051992,100.0,73180.0,230.0
TennessenEuropean,10000,2441.5084279876605,2001.7255728514544,0.04151414487891806,1033.5814718586223,0.0029385744216037283,100.0,73180.0,240.0
TennessenEuropean,10000,522.548075399776,585.1389353245626,0.002255340174270947,12511.893506112921,0.02316470722732792,100.0,73180.0,250.0
TennessenEuropean,10000,652.4736064214779,701.4640310728047,0.004336216401173309,535.2301481863105,0.16847174477189567,100.0,73180.0,260.0
TennessenEuropean,10000,552.3686716296036,605.1748507073868,0.0033220131776855798,4609.974634114885,0.0903069396993004,100.0,73180.0,270.0
TennessenEuropean,10000,551.8929094684346,601.0695453557103,0.0025452914419776575,6193.459618221991,0.002410033329345651,100.0,73180.0,280.0
TennessenEuropean,10000,835.5191070271413,844.1822023451583,0.008271583068784531,7873.942616804221,0.2553839018902477,100.0,73180.0,290.0
TennessenEuropean,10000,743.0748976380082,786.3697798345712,0.004035304191305789,170.35363797975455,0.007456705209823994,100.0,73180.0,300.0
TennessenEuropean,10000,664.9459008035191,701.6565584680917,0.004908490984056509,20.08929184044692,0.001413001422401829,100.0,73180.0,310.0
TennessenEuropean,10000,715.1898819607716,763.8530143740185,0.003907003090465036,15327.059263494986,0.5640166378944853,100.0,73180.0,320.0
TennessenEuropean,10000,721.5469696422706,770.8029016473151,0.003212188518541353,192.87414297430436,0.018087207950085983,100.0,73180.0,330.0
TennessenEuropean,10000,821.681465636036,852.350204133752,0.006402569043139771,81.03431393861847,0.007484677167893777,100.0,73180.0,340.0
TennessenEuropean,10000,639.3241410525159,693.5763806868446,0.00277237431043669,354.07267634674054,0.05884186264880211,100.0,73180.0,350.0
TennessenEuropean,10000,678.5804815823242,725.36534570827,0.003093488972197793,1666.9359923823672,0.04309721430586187,100.0,73180.0,360.0
TennessenEuropean,10000,756.5811445715808,794.3453108069525,0.005686696581639187,84.96406359870666,0.00532272765792908,100.0,73180.0,370.0
TennessenEuropean,10000,634.7704216243782,681.0271585516817,0.0030037332334624223,1.0,1.0,100.0,73180.0,380.0
TennessenEuropean,10000,859.7064136581996,905.3969444281144,0.004462361114699425,1020.762839522826,0.023492166638587775,100.0,73180.0,390.0
TennessenEuropean,10000,832.4395685350662,877.5591953673058,0.00504478070179742,36432.000826239324,1.8252955976950342,100.0,73180.0,400.0
TennessenEuropean,10000,831.0909650588491,854.7435515349215,0.007167441779911876,1183.2247181969599,0.5035259746940731,100.0,73180.0,410.0
TennessenEuropean,10000,797.2348422861654,852.6997944825185,0.0038221684039191173,41885.79150693158,1.5773644126234763,100.0,73180.0,420.0
TennessenEuropean,10000,745.214523626744,795.2766009072607,0.003368365221450775,30221.98527708425,1.0021371967431894,100.0,73180.0,430.0
TennessenEuropean,10000,1117.673191103071,1116.6972715018308,0.010123177103597199,6680.870671812556,0.5518660564077302,100.0,73180.0,440.0
TennessenEuropean,10000,707.8761695468106,760.3663506295995,0.004192824938886146,126.49597196286803,0.00045375195836041665,100.0,73180.0,450.0
TennessenEuropean,10000,770.242776874547,812.5078871721857,0.004652176725158315,1.5651242704162671,5.7529421073902956e-05,100.0,73180.0,460.0
TennessenEuropean,10000,780.1139570730601,823.7856935538096,0.003646101600307253,16914.892810383597,0.5880012513603082,100.0,73180.0,470.0
TennessenEuropean,10000,1060.8294548239217,1076.0711056376458,0.007035686248410751,1465.2983585913616,0.3363126077174645,100.0,73180.0,480.0
TennessenEuropean,10000,852.483377711734,894.032738426235,0.005842168933063327,3634.960426626235,0.29021476966228255,100.0,73180.0,490.0
TennessenEuropean,10000,688.6897296794343,728.9576944419762,0.003924518454243048,13292.788692104266,0.6470251762817084,100.0,73180.0,500.0
TennessenEuropean,10000,895.4656638983178,854.8211295138086,0.013849703607354647,603.5452548537108,0.10520415005408827,100.0,69557.0,10.0
TennessenEuropean,10000,563.3800802949639,588.1084103551188,0.0040992614000314904,5.604253167141794,0.0005706810533570306,100.0,69557.0,20.0
TennessenEuropean,10000,650.0435405568651,671.8709393254194,0.005538266319587113,19724.92141888359,1.0575530636911805,100.0,69557.0,30.0
TennessenEuropean,10000,556.2943298134347,585.832710935622,0.004925703842067293,94.4781531738252,0.000531792112826399,100.0,69557.0,40.0
TennessenEuropean,10000,662.1046189896139,688.4126568678092,0.005906562971323489,9346.42705223886,0.7096886859295389,100.0,69557.0,50.0
TennessenEuropean,10000,665.543108884736,681.0876350226625,0.006822097119356245,509.2128222080972,0.32037031503207475,100.0,69557.0,60.0
TennessenEuropean,10000,629.354758115008,643.0090081541091,0.007263642016833845,2307.1201253114536,0.1101440181272687,100.0,69557.0,70.0
TennessenEuropean,10000,531.9554015022128,555.733748815413,0.004866973046486049,48540.82302713887,1.7059506992753097,100.0,69557.0,80.0
TennessenEuropean,10000,565.1501424030303,596.8660607211219,0.003835528674452884,3103.1885484837794,0.033536423911702716,100.0,69557.0,90.0
TennessenEuropean,10000,622.623075518687,641.4325783652374,0.006654195519826773,139.4579975074912,0.2395839620099079,100.0,69557.0,100.0
TennessenEuropean,10000,592.6695120076165,635.6376384611059,0.0033204348690252326,36.3376395544967,0.0021386036843248865,100.0,69557.0,110.0
TennessenEuropean,10000,582.6773256711283,622.2847633177975,0.004128574064749435,485.1647212576329,0.16280709461589926,100.0,69557.0,120.0
TennessenEuropean,10000,591.3133148371315,627.6055083489662,0.0036700297092416793,4415.31164749266,0.32662182573335274,100.0,69557.0,130.0
TennessenEuropean,10000,676.9903284061706,703.7967338173657,0.005706472752046171,1.0,1.0,100.0,69557.0,140.0
TennessenEuropean,10000,730.4893434784545,766.2379193343409,0.005525353739516727,191.12764043155568,0.0023712082573742613,100.0,69557.0,150.0
TennessenEuropean,10000,626.2956224030213,654.6916528788686,0.005431143645527265,78.35762729606884,0.004953709680376935,100.0,69557.0,160.0
TennessenEuropean,10000,465.3145884936212,506.2602933493364,0.0033467305018119262,5.9983741197729055,0.001433985333483422,100.0,69557.0,170.0
TennessenEuropean,10000,569.4539817280739,610.7188466589886,0.004609024372642973,151.20026378627486,0.008731091762624337,100.0,69557.0,180.0
TennessenEuropean,10000,687.8734641587738,721.63576303646,0.0048710526713311416,1778.5961387694013,0.32944924354001626,100.0,69557.0,190.0
TennessenEuropean,10000,532.7936279615436,573.5117697219462,0.0032614224345326862,1.0,1.0,100.0,69557.0,200.0
TennessenEuropean,10000,570.1418222466727,606.6715478609395,0.004569347866926611,97.092172877878,0.003621605027780144,100.0,69557.0,210.0
TennessenEuropean,10000,524.7299378975482,563.5341110199693,0.0029149161890855363,343.06096950167193,0.027966852478423447,100.0,69557.0,220.0
TennessenEuropean,10000,480.3510226805717,516.1850154454199,0.003981385794993842,172.716124379639,0.003082666312420807,100.0,69557.0,230.0
TennessenEuropean,10000,531.9929785091279,567.9417949867856,0.0028487298289252127,1160.7348506426163,0.0141002102060564,100.0,69557.0,240.0
TennessenEuropean,10000,549.5119569780251,591.9448111026608,0.004216254793691621,11968.23667224068,0.8938452029835565,100.0,69557.0,250.0
TennessenEuropean,10000,594.4820926127796,650.1241506267307,0.0033447754206935363,50866.41704933052,1.112557136465566,100.0,69557.0,260.0
TennessenEuropean,10000,633.6664769452021,684.6549877688607,0.0035581408938519872,1179.105785896814,0.015384008190482388,100.0,69557.0,270.0
TennessenEuropean,10000,469.0959438135058,513.1913644472435,0.002850017568175539,127.31426625842187,0.0005412689506859894,100.0,69557.0,280.0
TennessenEuropean,10000,743.6558855079076,784.4157538834622,0.003675914963618905,862.2777961210129,0.03207500484297806,100.0,69557.0,290.0
TennessenEuropean,10000,641.9889586991834,687.0111361701473,0.0038668515022257117,31.696908037966594,0.001748351738854121,100.0,69557.0,300.0
TennessenEuropean,10000,725.4946262083764,768.9602549996889,0.004218769783966825,17229.034695839262,1.0407744360546896,100.0,69557.0,310.0
TennessenEuropean,10000,574.1394516442631,627.1779821544666,0.0033288275823600932,8855.134247782627,0.3539992274816025,100.0,69557.0,320.0
TennessenEuropean,10000,545.8625955873453,600.3612197076479,0.0025956953572381,3309.1479241819216,0.0023491959206997314,100.0,69557.0,330.0
TennessenEuropean,10000,709.2045661478272,760.711235910293,0.004186656722992929,4589.074056784928,0.18219161014393884,100.0,69557.0,340.0
TennessenEuropean,10000,714.3159794371786,753.6072896438317,0.004799086317747525,1404.5052691171131,0.04413237666581494,100.0,69557.0,350.0
TennessenEuropean,10000,827.7760487940996,866.6904217282292,0.005580322926583512,1.0,1.0,100.0,69557.0,360.0
TennessenEuropean,10000,778.6050232386922,824.4085893185847,0.005753983292735663,783.7939814605784,0.059366156130455844,100.0,69557.0,370.0
TennessenEuropean,10000,625.5475452070839,685.008107999034,0.002871091597651588,122.78782731380207,0.0030966996009428086,100.0,69557.0,380.0
TennessenEuropean,10000,756.1213095369768,782.695240502627,0.006299220719639719,2479.095075262441,0.26728141841160336,100.0,69557.0,390.0
TennessenEuropean,10000,825.0661969462775,852.7050747714128,0.006162211561073358,779.332943901004,0.06521494977027592,100.0,69557.0,400.0
TennessenEuropean,10000,697.2222732614111,738.6537883608082,0.0039120770532372244,105856.52574351891,4.200676073043675,100.0,69557.0,410.0
TennessenEuropean,10000,722.2321137812683,769.9084171227067,0.0036404336155567833,1.0,1.0,100.0,69557.0,420.0
TennessenEuropean,10000,751.6810175070432,793.1748229003374,0.0053955350714883134,1376.5222101583606,0.09129853347444157,100.0,69557.0,430.0
TennessenEuropean,10000,1068.8870620113378,1081.1223889391363,0.008675171907747036,2897.2347590220947,0.25175845706099464,100.0,69557.0,440.0
TennessenEuropean,10000,862.7622686432238,917.5298596586352,0.004626951013783519,1.1325016958861847,0.00013432343083589785,100.0,69557.0,450.0
TennessenEuropean,10000,769.3771792720373,811.5503213207733,0.0039333765383598035,604.8462589261422,0.02262752714699506,100.0,69557.0,460.0
TennessenEuropean,10000,638.3262710561798,708.0632090408013,0.0023757537317297497,109.91915766000977,0.002292810724313726,100.0,69557.0,470.0
TennessenEuropean,10000,845.4532372068571,874.7110673884292,0.005804292597299516,1.1216572524320927,0.0006122954701302166,100.0,69557.0,480.0
