scenario,ta,seed,rec_rate,corr_piApiB,se_corr_piApiB,nreps
Two-Locus Theory,0.01,42,0.0001747528400007683,0.6593482741539651,0.02379900499280343,1000
Two-Locus Theory,0.01,42,0.00020092330025650479,0.6593482741539651,0.02379900499280343,1000
Two-Locus Theory,0.01,42,0.00023101297000831605,0.6616524825353417,0.023734841008741556,1000
Two-Locus Theory,0.01,42,0.00026560877829466864,0.6616524825353417,0.023734841008741556,1000
Two-Locus Theory,0.01,42,0.0003053855508833416,0.6602704909047175,0.023773372190142177,1000
Two-Locus Theory,0.01,42,0.0003511191734215131,0.6610822155175171,0.02375075791062486,1000
Two-Locus Theory,0.01,42,0.0004037017258596554,0.6572258541880983,0.023857756845733522,1000
Two-Locus Theory,0.01,42,0.0004641588833612782,0.65364809705793,0.0239560420168017,1000
Two-Locus Theory,0.01,42,0.0005336699231206312,0.6630303240212161,0.023696282768874238,1000
Two-Locus Theory,0.01,42,0.0006135907273413176,0.6622489111493034,0.023718167775923497,1000
Two-Locus Theory,0.01,42,0.0007054802310718645,0.6620500123792978,0.023723730986765897,1000
Two-Locus Theory,0.01,42,0.0008111308307896872,0.662564631080727,0.023709330956179244,1000
Two-Locus Theory,0.01,42,0.0009326033468832199,0.662564631080727,0.023709330956179244,1000
Two-Locus Theory,0.01,42,0.0010722672220103231,0.6589184531686475,0.023810930113281087,1000
Two-Locus Theory,0.01,42,0.0012328467394420659,0.6589184531686475,0.023810930113281087,1000
Two-Locus Theory,0.01,42,0.0014174741629268048,0.6544960876373702,0.023932831678086883,1000
Two-Locus Theory,0.01,42,0.0016297508346206436,0.6358942573624138,0.024430148541690087,1000
Two-Locus Theory,0.01,42,0.001873817422860383,0.6306892279875058,0.02456497452976126,1000
Two-Locus Theory,0.01,42,0.0021544346900318843,0.6090692611631024,0.025105681141075364,1000
Two-Locus Theory,0.01,42,0.0024770763559917113,0.6176063791595583,0.024895822226833966,1000
Two-Locus Theory,0.01,42,0.002848035868435802,0.6625167848584207,0.023710670627041092,1000
Two-Locus Theory,0.01,42,0.0032745491628777285,0.6395291748721784,0.02433488870127656,1000
Two-Locus Theory,0.01,42,0.0037649358067924675,0.6308283701829536,0.024561394332476918,1000
Two-Locus Theory,0.01,42,0.004328761281083062,0.6169046332943313,0.024913249756843853,1000
Two-Locus Theory,0.01,42,0.004977023564332114,0.6436987943329985,0.024224481691062977,1000
Two-Locus Theory,0.01,42,0.00572236765935022,0.623071268692907,0.024759002616230572,1000
Two-Locus Theory,0.01,42,0.006579332246575682,0.6127144913708692,0.02501664680365325,1000
Two-Locus Theory,0.01,42,0.007564633275546291,0.5794313576799435,0.025799040344605506,1000
Two-Locus Theory,0.01,42,0.008697490026177835,0.5739904901969838,0.025920622571852923,1000
Two-Locus Theory,0.01,42,0.01,0.5889213331035094,0.025582818935076624,1000
Two-Locus Theory,0.01,42,0.011497569953977356,0.6045200828787232,0.025215612696176726,1000
Two-Locus Theory,0.01,42,0.013219411484660288,0.6194036511408934,0.024851041537213268,1000
Two-Locus Theory,0.01,42,0.01519911082952933,0.6040996952722978,0.025225705750943486,1000
Two-Locus Theory,0.01,42,0.01747528400007685,0.5638744387015954,0.02614215833215551,1000
Two-Locus Theory,0.01,42,0.02009233002565048,0.6038873138753892,0.02523080059645042,1000
Two-Locus Theory,0.01,42,0.023101297000831605,0.5590694906414344,0.02624536039986811,1000
Two-Locus Theory,0.01,42,0.026560877829466867,0.5421736475803361,0.026598170260223108,1000
Two-Locus Theory,0.01,42,0.030538555088334154,0.5803871309797648,0.02577750448876722,1000
Two-Locus Theory,0.01,42,0.03511191734215131,0.5220551265381949,0.026998449537149524,1000
Two-Locus Theory,0.01,42,0.040370172585965536,0.5416105455828623,0.02660966300507998,1000
Two-Locus Theory,0.01,42,0.04641588833612782,0.4986934460933892,0.027437391781272105,1000
Two-Locus Theory,0.01,42,0.05336699231206313,0.4984965417032657,0.02744097688375094,1000
Two-Locus Theory,0.01,42,0.061359072734131756,0.4764010733095947,0.027831478576406322,1000
Two-Locus Theory,0.01,42,0.07054802310718646,0.5060911519985344,0.027301327271955427,1000
Two-Locus Theory,0.01,42,0.08111308307896872,0.4852793668239753,0.02767735551224546,1000
Two-Locus Theory,0.01,42,0.093260334688322,0.47775641687417114,0.027808189386031804,1000
Two-Locus Theory,0.01,42,0.10722672220103231,0.43059549293931304,0.02856956354904842,1000
Two-Locus Theory,0.01,42,0.12328467394420659,0.4550791170656016,0.02818673413457364,1000
Two-Locus Theory,0.01,42,0.14174741629268048,0.5196481105477359,0.027044938502451262,1000
Two-Locus Theory,0.01,42,0.16297508346206452,0.40412529050401447,0.028954437803419185,1000
Two-Locus Theory,0.01,42,0.1873817422860385,0.4325104575587881,0.028540564671460503,1000
Two-Locus Theory,0.01,42,0.21544346900318845,0.38514334003063017,0.029212520437831308,1000
Two-Locus Theory,0.01,42,0.24770763559917114,0.3515414751168186,0.029634016622034232,1000
Two-Locus Theory,0.01,42,0.2848035868435802,0.3726507167322848,0.02937443033718582,1000
Two-Locus Theory,0.01,42,0.32745491628777285,0.34448799246170075,0.02971690110816827,1000
Two-Locus Theory,0.01,42,0.37649358067924676,0.3112375333779271,0.030082238613121485,1000
Two-Locus Theory,0.01,42,0.43287612810830617,0.2833047271716278,0.030357562398053522,1000
Two-Locus Theory,0.01,42,0.49770235643321137,0.28067146651331254,0.03038206160252635,1000
Two-Locus Theory,0.01,42,0.572236765935022,0.2083843523435031,0.030959537263879865,1000
Two-Locus Theory,0.01,42,0.6579332246575682,0.20324491945940681,0.030993753050740397,1000
Two-Locus Theory,0.01,42,0.7564633275546291,0.1325014073491323,0.0313753438459789,1000
Two-Locus Theory,0.01,42,0.8697490026177834,0.16834669754852258,0.0312026697997105,1000
Two-Locus Theory,0.01,42,1.0,0.14754390219971622,0.03130800503517024,1000
Two-Locus Theory,0.01,42,1.1497569953977356,0.1789749380212369,0.031143342581273506,1000
Two-Locus Theory,0.01,42,1.3219411484660286,0.10605107362838748,0.03147593746118433,1000
Two-Locus Theory,0.01,42,1.5199110829529332,0.07968140784956512,0.031553797830977934,1000
Two-Locus Theory,0.01,42,1.747528400007683,0.07253937892205474,0.031571054805131546,1000
Two-Locus Theory,0.01,42,2.009233002565046,0.07970296242533986,0.03155374328365886,1000
Two-Locus Theory,0.01,42,2.310129700083158,0.033059704275579915,0.03163714389290873,1000
Two-Locus Theory,0.01,42,2.6560877829466896,0.09565430484095838,0.031509299037221175,1000
Two-Locus Theory,0.01,42,3.0538555088334185,0.038608212614324434,0.03163084612798513,1000
Two-Locus Theory,0.01,42,3.5111917342151346,0.08004401186276767,0.0315528782270927,1000
Two-Locus Theory,0.01,42,4.037017258596558,0.01785988956923309,0.03164939799002244,1000
Two-Locus Theory,0.01,42,4.641588833612782,0.0008731339057550054,0.031654434825556965,1000
Two-Locus Theory,0.01,42,5.336699231206313,0.04979618465089256,0.03161517639918711,1000
Two-Locus Theory,0.01,42,6.135907273413176,0.03597140394355534,0.03163396075492948,1000
Two-Locus Theory,0.01,42,7.054802310718645,0.0201525486740539,0.03164801840431371,1000
Two-Locus Theory,0.01,42,8.111308307896872,0.023120966506606857,0.03164598485784644,1000
Two-Locus Theory,0.01,42,9.326033468832199,0.01782370975632341,0.03164941842663164,1000
Two-Locus Theory,0.01,42,10.722672220103231,0.011523912881559475,0.03165234495759402,1000
Two-Locus Theory,0.01,42,12.32846739442066,-0.0030136238103266864,0.03165430314960834,1000
Two-Locus Theory,0.01,42,14.174741629268048,-0.001396384654248152,0.03165441603028453,1000
Two-Locus Theory,0.01,42,16.297508346206435,0.021548116027154056,0.031647097121349006,1000
Two-Locus Theory,0.01,42,18.73817422860383,-0.018702415404341546,0.03164891035583163,1000
Two-Locus Theory,0.01,42,21.544346900318867,-0.01225388199718453,0.031652070224156725,1000
Two-Locus Theory,0.01,42,24.77076355991714,0.011559778454381305,0.03165233185320754,1000
Two-Locus Theory,0.01,42,28.48035868435805,0.013729084805341839,0.031651463513010555,1000
Two-Locus Theory,0.01,42,32.745491628777316,-0.015118230534686042,0.031650829200570205,1000
Two-Locus Theory,0.01,42,37.649358067924716,0.01399410163640687,0.03165134721746851,1000
Two-Locus Theory,0.01,42,43.287612810830616,0.06366587991946267,0.031590228565423706,1000
Two-Locus Theory,0.01,42,49.770235643321136,0.0029474825383623065,0.031654309389917056,1000
Two-Locus Theory,0.01,42,57.223676593502205,0.0301686422130607,0.03164003851295417,1000
Two-Locus Theory,0.01,42,65.79332246575683,-0.02685958639937528,0.03164302648085658,1000
Two-Locus Theory,0.01,42,75.64633275546291,0.007628784842751402,0.03165352575982459,1000
Two-Locus Theory,0.01,42,86.97490026177834,-0.08544758011249388,0.031538676053813254,1000
Two-Locus Theory,0.01,42,100.0,-0.05169695064972243,0.031612119154659925,1000
Two-Locus Theory,0.01,42,0.0001,0.6324013803905763,0.010957268067607951,5000
Two-Locus Theory,0.01,42,0.00011497569953977356,0.6303997228668674,0.010980321710579452,5000
Two-Locus Theory,0.01,42,0.00013219411484660288,0.6303997228668674,0.010980321710579452,5000
Two-Locus Theory,0.01,42,0.0001519911082952933,0.6312650607602017,0.01097037028647496,5000
Two-Locus Theory,0.01,42,0.0001747528400007683,0.631965620753628,0.010962297187220601,5000
Two-Locus Theory,0.01,42,0.00020092330025650479,0.631965620753628,0.010962297187220601,5000
Two-Locus Theory,0.01,42,0.00023101297000831605,0.6343296553992356,0.010934944300679404,5000
Two-Locus Theory,0.01,42,0.00026560877829466864,0.631178241368307,0.010971369737011178,5000
Two-Locus Theory,0.01,42,0.0003053855508833416,0.6304115017637096,0.010980186404893105,5000
Two-Locus Theory,0.01,42,0.0003511191734215131,0.6302535821754316,0.010982000098409756,5000
Two-Locus Theory,0.01,42,0.0004037017258596554,0.630404777717508,0.010980263645381048,5000
Two-Locus Theory,0.01,42,0.0004641588833612782,0.6292022094388813,0.010994055831807441,5000
Two-Locus Theory,0.01,42,0.0005336699231206312,0.6334146124491677,0.010945551963710658,5000
Two-Locus Theory,0.01,42,0.0006135907273413176,0.632487214940231,0.010956276766660519,5000
Two-Locus Theory,0.01,42,0.0007054802310718645,0.6322581832880309,0.010958921348194362,5000
Two-Locus Theory,0.01,42,0.0008111308307896872,0.6326709367102216,0.01095415421501216,5000
Two-Locus Theory,0.01,42,0.0009326033468832199,0.6329897671989893,0.01095046830170676,5000
Two-Locus Theory,0.01,42,0.0010722672220103231,0.6290573805498342,0.010995713923389888,5000
Two-Locus Theory,0.01,42,0.0012328467394420659,0.6282406006614211,0.011005053112716942,5000
Two-Locus Theory,0.01,42,0.0014174741629268048,0.6238107073598826,0.011055357463605227,5000
Two-Locus Theory,0.01,42,0.0016297508346206436,0.6281349820155806,0.011006259308740902,5000
Two-Locus Theory,0.01,42,0.001873817422860383,0.6262015424819074,0.011028280683251918,5000
Two-Locus Theory,0.01,42,0.0021544346900318843,0.620394499412053,0.011093753267694366,5000
Two-Locus Theory,0.01,42,0.0024770763559917113,0.6345501544156963,0.010932384329003899,5000
Two-Locus Theory,0.01,42,0.002848035868435802,0.6394316051300957,0.010875327745570674,5000
Two-Locus Theory,0.01,42,0.0032745491628777285,0.6193527596399199,0.011105393452317458,5000
Two-Locus Theory,0.01,42,0.0037649358067924675,0.6232299093141974,0.011061909526125638,5000
Two-Locus Theory,0.01,42,0.004328761281083062,0.6220411049016586,0.011075289503104456,5000
Two-Locus Theory,0.01,42,0.004977023564332114,0.6375784022942583,0.010897075510771462,5000
Two-Locus Theory,0.01,42,0.00572236765935022,0.6284171498633695,0.01100303612068365,5000
Two-Locus Theory,0.01,42,0.006579332246575682,0.6202623883676359,0.011095231208835902,5000
Two-Locus Theory,0.01,42,0.007564633275546291,0.6117413040565609,0.011189486012374478,5000
Two-Locus Theory,0.01,42,0.008697490026177835,0.5922129349465556,0.011397751156652303,5000
Two-Locus Theory,0.01,42,0.01,0.5955249329592704,0.01136317119067449,5000
Two-Locus Theory,0.01,42,0.011497569953977356,0.592960918563678,0.011389967618749683,5000
Two-Locus Theory,0.01,42,0.013219411484660288,0.5975668640137062,0.011341702795236839,5000
Two-Locus Theory,0.01,42,0.01519911082952933,0.5949176551180226,0.011369533994279339,5000
Two-Locus Theory,0.01,42,0.01747528400007685,0.5946373957908746,0.011372467045812558,5000
Two-Locus Theory,0.01,42,0.02009233002565048,0.5955610923453101,0.01136279201049644,5000
Two-Locus Theory,0.01,42,0.023101297000831605,0.5762791444872891,0.011560013974690413,5000
Two-Locus Theory,0.01,42,0.026560877829466867,0.5835447386854642,0.01148685713087791,5000
Two-Locus Theory,0.01,42,0.030538555088334154,0.5750218447085649,0.011572534080295797,5000
Two-Locus Theory,0.01,42,0.03511191734215131,0.5642942559671091,0.011677711510178325,5000
Two-Locus Theory,0.01,42,0.040370172585965536,0.5893048963218999,0.011427868843696556,5000
Two-Locus Theory,0.01,42,0.04641588833612782,0.5375444671938836,0.011927535185279782,5000
Two-Locus Theory,0.01,42,0.05336699231206313,0.5478309441543413,0.011833522900264529,5000
Two-Locus Theory,0.01,42,0.061359072734131756,0.5150411172510204,0.012124575524150132,5000
Two-Locus Theory,0.01,42,0.07054802310718646,0.5504786930244037,0.011808912815072287,5000
Two-Locus Theory,0.01,42,0.08111308307896872,0.5126312805503827,0.012144992152076697,5000
Two-Locus Theory,0.01,42,0.093260334688322,0.47924158130718747,0.012414795697478125,5000
Two-Locus Theory,0.01,42,0.10722672220103231,0.46531429673939767,0.012520352420753975,5000
Two-Locus Theory,0.01,42,0.12328467394420659,0.4366564168902318,0.012725211476457476,5000
Two-Locus Theory,0.01,42,0.14174741629268048,0.43782056641809103,0.012717205717167963,5000
Two-Locus Theory,0.01,42,0.16297508346206452,0.4185853041593455,0.01284613863927762,5000
Two-Locus Theory,0.01,42,0.1873817422860385,0.41390132623243103,0.012876469229277564,5000
Two-Locus Theory,0.01,42,0.21544346900318845,0.41019380234621694,0.01290018506895447,5000
Two-Locus Theory,0.01,42,0.24770763559917114,0.3587514017979245,0.013203379038292294,5000
Two-Locus Theory,0.01,42,0.2848035868435802,0.3400401962443944,0.01330207920259309,5000
Two-Locus Theory,0.01,42,0.32745491628777285,0.3147721651305303,0.013425937551301965,5000
Two-Locus Theory,0.01,42,0.37649358067924676,0.3118850449659158,0.013439411849544102,5000
Two-Locus Theory,0.01,42,0.43287612810830617,0.3069412135880237,0.013462165882365288,5000
Two-Locus Theory,0.01,42,0.49770235643321137,0.2581930667122054,0.013665356374653676,5000
Two-Locus Theory,0.01,42,0.572236765935022,0.22322780586396984,0.013788035150200075,5000
Two-Locus Theory,0.01,42,0.6579332246575682,0.22285269558870516,0.013789249166317864,5000
Two-Locus Theory,0.01,42,0.7564633275546291,0.17838952612738543,0.013918078910605232,5000
Two-Locus Theory,0.01,42,0.8697490026177834,0.16440348720374537,0.01395249682121691,5000
Two-Locus Theory,0.01,42,1.0,0.15375703622202644,0.013976762669528728,5000
Two-Locus Theory,0.01,42,1.1497569953977356,0.17033436937529392,0.01393825493030261,5000
Two-Locus Theory,0.01,42,1.3219411484660286,0.15876633162777906,0.01396555280160128,5000
Two-Locus Theory,0.01,42,1.5199110829529332,0.11277287988824915,0.014054731221201712,5000
Two-Locus Theory,0.01,42,1.747528400007683,0.11227217667749298,0.014055533247613536,5000
Two-Locus Theory,0.01,42,2.009233002565046,0.07260302850220222,0.014107635173853238,5000
Two-Locus Theory,0.01,42,2.310129700083158,0.05755557595407129,0.01412151684595289,5000
Two-Locus Theory,0.01,42,2.6560877829466896,0.04963744887074563,0.014127528430611772,5000
Two-Locus Theory,0.01,42,3.0538555088334185,0.046833861623033525,0.014129443525873028,5000
Two-Locus Theory,0.01,42,3.5111917342151346,0.040992690571046736,0.014133075298423399,5000
Two-Locus Theory,0.01,42,4.037017258596558,0.03757954369960774,0.014134973454835118,5000
Two-Locus Theory,0.01,42,4.641588833612782,0.023800031224576808,0.014140958184723364,5000
Two-Locus Theory,0.01,42,5.336699231206313,0.027918985271714613,0.01413945103893898,5000
Two-Locus Theory,0.01,42,6.135907273413176,0.034016647115888275,0.01413677873311237,5000
Two-Locus Theory,0.01,42,7.054802310718645,0.027603693650703833,0.014139574896391612,5000
Two-Locus Theory,0.01,42,8.111308307896872,0.009512972332788824,0.014144324849269257,5000
Two-Locus Theory,0.01,42,9.326033468832199,0.03657254195120403,0.014135501929573137,5000
Two-Locus Theory,0.01,42,10.722672220103231,0.011790573304195001,0.014143981665824406,5000
Two-Locus Theory,0.01,42,12.32846739442066,0.02025163952146329,0.014142063972726967,5000
Two-Locus Theory,0.01,42,14.174741629268048,0.019552897598394087,0.014142260719361777,5000
Two-Locus Theory,0.01,42,16.297508346206435,0.01005384448394166,0.014144249996567675,5000
Two-Locus Theory,0.01,42,18.73817422860383,-0.014736770043156131,0.014143428868340257,5000
Two-Locus Theory,0.01,42,21.544346900318867,0.010460155557135942,0.014144191043861724,5000
Two-Locus Theory,0.01,42,24.77076355991714,0.021108432360241892,0.014141813291439207,5000
Two-Locus Theory,0.01,42,28.48035868435805,0.003325949026169042,0.014144886664095656,5000
Two-Locus Theory,0.01,42,32.745491628777316,0.008654712383841514,0.01414443513219224,5000
Two-Locus Theory,0.01,42,37.649358067924716,0.028058101766049847,0.014139395941556132,5000
Two-Locus Theory,0.01,42,43.287612810830616,0.021277369064125303,0.014141762637427455,5000
Two-Locus Theory,0.01,42,49.770235643321136,-0.0028491110506196357,0.01414490748914233,5000
Two-Locus Theory,0.01,42,57.223676593502205,-0.003169576946171506,0.014144893847787707,5000
Two-Locus Theory,0.01,42,65.79332246575683,-0.004402504988523373,0.014144827819792854,5000
Two-Locus Theory,0.01,42,75.64633275546291,0.0008914993549355293,0.014144959278661004,5000
Two-Locus Theory,0.01,42,86.97490026177834,-0.00383060918271793,0.014144861120743035,5000
Two-Locus Theory,0.01,42,100.0,-0.017769053221780268,0.014142731663051432,5000
Two-Locus Theory,0.01,42,0.0001,0.6180598944024727,0.002485989395025145,100000
Two-Locus Theory,0.01,42,0.00011497569953977356,0.6180074838277549,0.0024861196904314917,100000
Two-Locus Theory,0.01,42,0.00013219411484660288,0.6176067416384683,0.002487115365575947,100000
Two-Locus Theory,0.01,42,0.0001519911082952933,0.6173076740341297,0.0024878577420159335,100000
Two-Locus Theory,0.01,42,0.0001747528400007683,0.6172463674803645,0.0024880098517054534,100000
Two-Locus Theory,0.01,42,0.00020092330025650479,0.6170819472936947,0.0024884176795090434,100000
Two-Locus Theory,0.01,42,0.00023101297000831605,0.6176075803422938,0.002487113282841577,100000
Two-Locus Theory,0.01,42,0.00026560877829466864,0.6174441554194723,0.0024875190259375773,100000
Two-Locus Theory,0.01,42,0.0003053855508833416,0.6167648375197237,0.002489203743107057,100000
Two-Locus Theory,0.01,42,0.0003511191734215131,0.6166644002295582,0.002489452574840027,100000
Two-Locus Theory,0.01,42,0.0004037017258596554,0.6174104896749859,0.002487602587980173,100000
Two-Locus Theory,0.01,42,0.0004641588833612782,0.6179234776854249,0.00248632849676775,100000
Two-Locus Theory,0.01,42,0.0005336699231206312,0.6165738071932175,0.002489676961507268,100000
Two-Locus Theory,0.01,42,0.0006135907273413176,0.6165977223577781,0.00248961773205467,100000
Two-Locus Theory,0.01,42,0.0007054802310718645,0.617071365553522,0.0024884439204454697,100000
Two-Locus Theory,0.01,42,0.0008111308307896872,0.6153302198267809,0.0024927517890694396,100000
Two-Locus Theory,0.01,42,0.0009326033468832199,0.6155841457971633,0.0024921247577414604,100000
Two-Locus Theory,0.01,42,0.0010722672220103231,0.6144633422978598,0.0024948892759341875,100000
Two-Locus Theory,0.01,42,0.0012328467394420659,0.6134988642910779,0.002497261732670167,100000
Two-Locus Theory,0.01,42,0.0014174741629268048,0.6129098057086765,0.002498707780328255,100000
Two-Locus Theory,0.01,42,0.0016297508346206436,0.6141060417645745,0.0024957688738999665,100000
Two-Locus Theory,0.01,42,0.001873817422860383,0.6139938709767263,0.0024960448451154735,100000
Two-Locus Theory,0.01,42,0.0021544346900318843,0.612480780856695,0.0024997595697926365,100000
Two-Locus Theory,0.01,42,0.0024770763559917113,0.6149649311103398,0.0024936530835620607,100000
Two-Locus Theory,0.01,42,0.002848035868435802,0.6148894660980411,0.0024938391747450855,100000
Two-Locus Theory,0.01,42,0.0032745491628777285,0.6130978764816526,0.002498246337580053,100000
Two-Locus Theory,0.01,42,0.0037649358067924675,0.6126062691778001,0.0024994520469197373,100000
Two-Locus Theory,0.01,42,0.004328761281083062,0.6101373216794601,0.0025054839923533473,100000
Two-Locus Theory,0.01,42,0.004977023564332114,0.6092453309815131,0.0025076536908658124,100000
Two-Locus Theory,0.01,42,0.00572236765935022,0.6079003229049572,0.0025109157827537445,100000
Two-Locus Theory,0.01,42,0.006579332246575682,0.6081159887131231,0.0025103934919100414,100000
Two-Locus Theory,0.01,42,0.007564633275546291,0.605508936781757,0.002516687495318647,100000
Two-Locus Theory,0.01,42,0.008697490026177835,0.6025273249783994,0.0025238335169452376,100000
Two-Locus Theory,0.01,42,0.01,0.5996890339730375,0.002530584656260071,100000
Two-Locus Theory,0.01,42,0.011497569953977356,0.5994421612711663,0.0025311695101844353,100000
Two-Locus Theory,0.01,42,0.013219411484660288,0.5954291581455751,0.0025406239925864576,100000
Two-Locus Theory,0.01,42,0.01519911082952933,0.5921264704769886,0.0025483312793769235,100000
Two-Locus Theory,0.01,42,0.01747528400007685,0.5868956027410785,0.0025604036064973083,100000
Two-Locus Theory,0.01,42,0.02009233002565048,0.5802255072103776,0.0025755613520454454,100000
Two-Locus Theory,0.01,42,0.023101297000831605,0.5812991143628594,0.002573139292250985,100000
Two-Locus Theory,0.01,42,0.026560877829466867,0.5734265574849933,0.002590743922272233,100000
Two-Locus Theory,0.01,42,0.030538555088334154,0.5691583606843633,0.0026001389999550533,100000
Two-Locus Theory,0.01,42,0.03511191734215131,0.5617014782708958,0.0026163049122972623,100000
Two-Locus Theory,0.01,42,0.040370172585965536,0.5563679945727614,0.002627676661966543,100000
Two-Locus Theory,0.01,42,0.04641588833612782,0.5474496310455803,0.00264634258501467,100000
Two-Locus Theory,0.01,42,0.05336699231206313,0.5371936624793443,0.002667278009012152,100000
Two-Locus Theory,0.01,42,0.061359072734131756,0.5245730051036511,0.00269228092715026,100000
Two-Locus Theory,0.01,42,0.07054802310718646,0.5199985070736932,0.0027011407682015196,100000
Two-Locus Theory,0.01,42,0.08111308307896872,0.50631004346671,0.002727022209636368,100000
Two-Locus Theory,0.01,42,0.093260334688322,0.49154925243769076,0.002753896331233174,100000
Two-Locus Theory,0.01,42,0.10722672220103231,0.4698699713408853,0.002791483109008563,100000
Two-Locus Theory,0.01,42,0.12328467394420659,0.450281104468616,0.0028235843748965032,100000
Two-Locus Theory,0.01,42,0.14174741629268048,0.4463151028319217,0.0028298742822977815,100000
Two-Locus Theory,0.01,42,0.16297508346206452,0.42812834062863075,0.0028578356467784203,100000
Two-Locus Theory,0.01,42,0.1873817422860385,0.41663644765012253,0.0028747705979807656,100000
Two-Locus Theory,0.01,42,0.21544346900318845,0.3890454414060961,0.0029131780201928797,100000
Two-Locus Theory,0.01,42,0.24770763559917114,0.3689852122242925,0.002939161769116501,100000
Two-Locus Theory,0.01,42,0.2848035868435802,0.3477013151683492,0.0029649981076853276,100000
Two-Locus Theory,0.01,42,0.32745491628777285,0.32168816473274386,0.0029942188553343696,100000
Two-Locus Theory,0.01,42,0.37649358067924676,0.2983726395360002,0.003018264381753322,100000
Two-Locus Theory,0.01,42,0.43287612810830617,0.27638435264960265,0.003039128431333076,100000
Two-Locus Theory,0.01,42,0.49770235643321137,0.25618886320810924,0.003056772732944369,100000
Two-Locus Theory,0.01,42,0.572236765935022,0.236340977688746,0.003072721636435096,100000
Two-Locus Theory,0.01,42,0.6579332246575682,0.21402287918158258,0.0030890343012868193,100000
Two-Locus Theory,0.01,42,0.7564633275546291,0.19553944556364194,0.003101263550393422,100000
Two-Locus Theory,0.01,42,0.8697490026177834,0.17337635807415952,0.003114418144150997,100000
Two-Locus Theory,0.01,42,1.0,0.1542653112576077,0.0031244547335132844,100000
Two-Locus Theory,0.01,42,1.1497569953977356,0.14127470322051439,0.003130592690611707,100000
Two-Locus Theory,0.01,42,1.3219411484660286,0.12904282244094023,0.003135869285108712,100000
Two-Locus Theory,0.01,42,1.5199110829529332,0.10522854799008502,0.003144752345769903,100000
Two-Locus Theory,0.01,42,1.747528400007683,0.09086232178721523,0.0031492282765098367,100000
Two-Locus Theory,0.01,42,2.009233002565046,0.08419016063770558,0.0031510821561636683,100000
Two-Locus Theory,0.01,42,2.310129700083158,0.07514543932978375,0.0031533681206115816,100000
Two-Locus Theory,0.01,42,2.6560877829466896,0.06292629569471174,0.0031560421456536224,100000
Two-Locus Theory,0.01,42,3.0538555088334185,0.05762300006038343,0.0031570548361637913,100000
Two-Locus Theory,0.01,42,3.5111917342151346,0.0467562156717512,0.003158850760913399,100000
Two-Locus Theory,0.01,42,4.037017258596558,0.04013329654026949,0.003159761520581173,100000
Two-Locus Theory,0.01,42,4.641588833612782,0.03770826504392,0.0031600602189017723,100000
Two-Locus Theory,0.01,42,5.336699231206313,0.028460236802992814,0.003161028312307721,100000
Two-Locus Theory,0.01,42,6.135907273413176,0.02782180222343342,0.0031610851495011724,100000
Two-Locus Theory,0.01,42,7.054802310718645,0.02234476947178434,0.003161519732171992,100000
Two-Locus Theory,0.01,42,8.111308307896872,0.014868488720322186,0.0031619597151476392,100000
Two-Locus Theory,0.01,42,9.326033468832199,0.012475461867694703,0.003162063187443272,100000
Two-Locus Theory,0.01,42,10.722672220103231,0.013191226080475479,0.003162034137188059,100000
Two-Locus Theory,0.01,42,12.32846739442066,0.012235192712346018,0.0031620725758041055,100000
Two-Locus Theory,0.01,42,14.174741629268048,0.009974744356425494,0.0031621519616948862,100000
Two-Locus Theory,0.01,42,16.297508346206435,0.00400268544413226,0.0031622839508633743,100000
Two-Locus Theory,0.01,42,18.73817422860383,0.006618674995849716,0.0031622400172427656,100000
Two-Locus Theory,0.01,42,21.544346900318867,0.009482268568392023,0.0031621671132065435,100000
Two-Locus Theory,0.01,42,24.77076355991714,0.005414905919234648,0.003162262921718335,100000
Two-Locus Theory,0.01,42,28.48035868435805,0.007240391627311659,0.0031622263930348267,100000
Two-Locus Theory,0.01,42,32.745491628777316,0.0006322097481451132,0.003162308651448888,100000
Two-Locus Theory,0.01,42,37.649358067924716,0.004173829575009375,0.0031622817382362736,100000
Two-Locus Theory,0.01,42,43.287612810830616,0.007963093534641402,0.0031622090194563736,100000
Two-Locus Theory,0.01,42,49.770235643321136,0.003957165164391594,0.0031622845237749882,100000
Two-Locus Theory,0.01,42,57.223676593502205,0.0006416518410573095,0.0031623086324308832,100000
Two-Locus Theory,0.01,42,65.79332246575683,0.0033019402013494837,0.003162292044345136,100000
Two-Locus Theory,0.01,42,75.64633275546291,-0.003615190668553916,0.003162288618287459,100000
Two-Locus Theory,0.01,42,86.97490026177834,-0.002917679787798913,0.003162295823249943,100000
Two-Locus Theory,0.01,42,100.0,-0.004650903341008941,0.0031622750814334507,100000
Two-Locus Theory,0.0,42,0.0001,0.6391640910474317,0.02434449781497324,1000
Two-Locus Theory,0.0,42,0.00011497569953977356,0.6391640910474317,0.02434449781497324,1000
Two-Locus Theory,0.0,42,0.00013219411484660288,0.6391640910474317,0.02434449781497324,1000
Two-Locus Theory,0.0,42,0.0001519911082952933,0.6383593432086421,0.02436564627451899,1000
Two-Locus Theory,0.0,42,0.0001747528400007683,0.6434184565116312,0.024231943049373615,1000
Two-Locus Theory,0.0,42,0.00020092330025650479,0.6417885679429693,0.024275213821300365,1000
Two-Locus Theory,0.0,42,0.00023101297000831605,0.6417885679429693,0.024275213821300365,1000
